symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1323,United Carton Industries Company,2026-09-13,26.0,-1.6641452344931968,18392.0,478192.0,4400134.368500001,طبيعية,2026-08-03,29,12,15,11.0,2026-09-28,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,38603.0,47844.57142857143,-19.315820275176765,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,64.56664371828069,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.02858910243101546,180
1324,Saleh Abdulaziz Al Rashed & Sons Co.,2026-09-13,42.6,-0.6529850746268683,64585.0,2751321.0,9038749.541,طبيعية,2026-09-10,1,9,3,1.0,2026-09-14,29,3 من 8 دورة,غير واضح,لا يوجد نمط واضح,29%,red,272359.0,365668.4285714286,-25.51749652983831,10,3,7,10,75,36.0,تحتاج مراقبة,orange,0.0,0.0,2026-09-22,10.0,7.0,42.857142857142854,151.8752381959138,65.71428571428571,فرصة جيدة,2026-09-14,4.0,1.0,50.0,87.45893058744814,64.98357223497925,فرصة جيدة,2026-09-20,8.0,5.0,28.57142857142857,284.2313690626603,57.14285714285714,فرصة جيدة,52,فرصة جيدة,orange,7.0,متوقعة بعد 7 جلسة,0.7149713958308487,123
1810,Seera Holding Group,2026-09-13,21.66,-1.5454545454545447,210313.0,4555379.58,21032710.173333336,طبيعية,2026-09-01,8,12,15,6.0,2026-09-21,40,4 من 11 دورة,ضعيف,يحتاج مراقبة,40%,orange,652667.0,1748280.0,-62.66805088429771,10,3,7,10,90,42.0,تحتاج مراقبة,orange,40.0,71.23475841315566,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.16192138506915046,180
1820,بان,2026-09-13,2.0,-0.990099009900991,412851.0,825702.0,9291242.300833335,طبيعية,2026-09-03,6,14,3,9.0,2026-09-24,39,5 من 13 دورة,ضعيف,يحتاج مراقبة,39%,orange,1419459.6666666667,3264161.285714286,-56.51380117523664,10,3,7,10,60,30.0,فرصة ضعيفة,red,72.72727272727273,40.84704975614879,2026-09-24,12.0,9.0,50.0,129.41280324143185,70.0,فرصة تاريخية قوية,2026-09-23,11.0,8.0,50.0,96.69114194984263,68.67645677993706,فرصة جيدة,2026-09-14,4.0,1.0,45.45454545454545,100.8241446406333,67.27272727272727,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20498477851965227,198
1830,Leejam Sports Co.,2026-09-13,81.4,-0.8526187576126536,27050.0,2201870.0,10034674.461666668,طبيعية,2026-09-10,1,12,15,1.0,2026-09-14,29,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,29%,red,117345.33333333333,102950.28571428571,13.982523233590328,10,3,7,70,75,72.0,فرصة قوية,green,30.0,73.22356458834236,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21621853768831892,180
1831,Maharah Human Resources Co.,2026-09-13,4.44,0.45248868778281587,986099.0,4378279.5600000005,19718937.80736255,طبيعية,2026-08-31,9,12,15,6.0,2026-09-21,44,3 من 11 دورة,ضعيف,يحتاج مراقبة,44%,orange,1896502.3333333333,4461995.857142857,-57.49654652194774,10,3,7,10,90,42.0,تحتاج مراقبة,orange,20.0,15.617045806221295,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.24185927514985295,180
1832,Sadr Logistics Co.,2026-09-13,2.43,-1.2195121951219432,259212.0,629885.16,3825226.5015000002,طبيعية,2026-08-24,14,12,15,4.0,2026-09-17,25,2 من 11 دورة,غير واضح,لا يوجد نمط واضح,25%,red,553899.6666666666,1027816.1428571428,-46.10907111004058,10,3,7,10,100,46.0,تحتاج مراقبة,orange,20.0,48.995894693261164,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10588366910337575,180
1833,Almawarid Manpower Company,2026-09-13,99.65,-0.5489021956087796,9208.0,917577.2000000001,10936807.855,طبيعية,2026-08-24,14,12,15,7.0,2026-09-22,32,3 من 11 دورة,ضعيف,يحتاج مراقبة,32%,orange,58013.0,50963.42857142857,13.832608256901313,10,3,7,70,80,74.0,فرصة قوية,green,30.0,61.3740525017319,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,42,تحت المراقبة,yellow,8.0,متوقعة بعد 8 جلسة,0.5733758034301476,180
1834,Saudi Manpower Solutions Company,2026-09-13,5.63,-0.7054673721340394,184300.0,1037609.0,9899565.245166669,طبيعية,2026-09-10,1,12,15,2.0,2026-09-15,28,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,28%,red,1432733.6666666667,821111.8571428572,74.48702685307826,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,20.0,20.653722000541784,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1889643303841102,180
1835,Tamkeen Human Resources Company,2026-09-13,48.7,-0.6527947776417794,5199.0,253191.30000000002,3541135.12,طبيعية,2026-09-02,7,12,15,9.0,2026-09-24,36,3 من 11 دورة,ضعيف,يحتاج مراقبة,36%,orange,29877.333333333332,65793.28571428571,-54.58908457151873,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,141.30923602241018,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13888932411694468,180
2001,Methanol Chemicals Co.,2026-09-13,28.0,-3.181189488243436,54206.0,1517768.0,8898961.2550837,طبيعية,2026-09-09,2,12,15,2.0,2026-09-15,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,298155.6666666667,181239.7142857143,64.50901384485795,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,50.0,37.93665846703679,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,58,فرصة جيدة,orange,10.0,متوقعة بعد 10 جلسة,0.5993379245576586,180
2010,Saudi Basic Industries Corp.,2026-09-13,49.0,-1.6064257028112392,569338.0,27897562.0,73358369.99433333,طبيعية,2026-08-31,9,12,15,7.0,2026-09-22,24,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,24%,red,892539.3333333334,1465220.142857143,-39.08496701438299,10,3,7,10,80,38.0,تحتاج مراقبة,orange,20.0,23.657924704337162,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.17837954681741305,180
2020,SABIC Agri-Nutrients Co.,2026-09-13,125.8,-0.8668242710795968,63542.0,7993583.6,56828821.833333336,طبيعية,2026-09-09,2,12,15,1.0,2026-09-14,28,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,28%,red,539122.0,450582.4285714286,19.650027567494387,10,3,7,70,75,72.0,فرصة قوية,green,30.0,21.13268756167676,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.12352534352495047,180
2030,Saudi Arabia Refineries Co.,2026-09-13,53.9,-1.7319963536918919,63903.0,3444371.6999999997,17820960.296,طبيعية,2026-09-07,4,12,15,7.0,2026-09-22,48,4 من 11 دورة,ضعيف,يحتاج مراقبة,48%,orange,173045.33333333334,554830.8571428572,-68.81115548900016,10,3,7,10,80,38.0,تحتاج مراقبة,orange,0.0,0.0,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,48,تحت المراقبة,yellow,4.0,متوقعة خلال 5 جلسات,0.514061595852553,180
2040,Saudi Ceramic Co.,2026-09-13,24.6,-1.2048192771084223,98189.0,2415449.4,4669187.389833332,طبيعية,2026-08-24,14,12,15,12.0,2026-09-29,24,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,24%,red,130690.66666666667,175688.85714285713,-25.61243280192851,10,3,7,10,35,20.0,فرصة ضعيفة,red,40.0,33.75371318891634,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,18,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.13547802279444227,180
2050,Savola Group,2026-09-13,25.78,-0.7698229407236308,147087.0,3791902.8600000003,21011346.25133333,طبيعية,2026-09-01,8,12,15,11.0,2026-09-28,32,4 من 11 دورة,ضعيف,يحتاج مراقبة,32%,orange,608414.0,818609.7142857143,-25.677158555236858,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,64.90828728397459,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11813442987943795,180
2060,National Industrialization Co.,2026-09-13,8.97,-1.4285714285714177,166294.0,1491657.1800000002,8622292.955333333,طبيعية,2026-08-31,9,12,15,10.0,2026-09-27,35,3 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,734203.6666666666,1561274.4285714286,-52.97407981385659,10,3,7,10,60,30.0,فرصة ضعيفة,red,70.0,59.911626496797645,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4967509376286744,180
2070,Saudi Pharmaceutical Industries & Medical Appliances Corp.,2026-09-13,31.4,-1.443816698053989,27062.0,849746.7999999999,29878630.630999997,طبيعية,2026-09-06,5,12,15,4.0,2026-09-17,21,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,21%,red,203689.0,2202276.4285714286,-90.75097942486136,10,3,7,10,100,46.0,تحتاج مراقبة,orange,20.0,48.41728454949068,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.32553298235768685,180
