symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1180,Saudi National Bank,2026-09-22,40.26,0.649999999999995,5586677.0,224919616.01999998,144848039.669,مرتفعة,2026-09-22,0,13,7,7.0,2026-10-01,28,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,4223982.666666667,4407047.0,-4.1539001815350085,10,3,7,40,80,56.0,فرصة متوسطة,yellow,54.54545454545454,89.71459558197499,2026-10-01,14.0,7.0,63.63636363636363,62.17816823877268,63.05308547732725,فرصة جيدة,2026-09-30,13.0,6.0,54.54545454545454,55.21710040554155,54.81411288948934,تحت المراقبة,2026-09-23,8.0,1.0,54.54545454545454,38.986510998647425,48.32187712673169,تحت المراقبة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.43688210334995337,187
1182,Amlak International for Real Estate Finance Company,2026-09-22,8.35,0.6024096385542039,299800.0,2503330.0,3035723.5013333336,فوق المتوسط,2026-09-15,5,13,7,9.0,2026-10-05,28,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,216056.0,161425.7142857143,33.842368891484796,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,54.54545454545454,103.25191381576388,2026-09-24,9.0,2.0,81.81818181818183,44.71787590544321,66.97805945308637,فرصة جيدة,2026-09-23,8.0,1.0,72.72727272727273,43.19555984013554,60.91458757241786,فرصة جيدة,2026-10-01,14.0,7.0,18.181818181818183,111.64682541294853,50.90909090909091,تحت المراقبة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.22228856428892146,187
1183,SHL Finance Co.,2026-09-22,13.53,0.9701492537313358,23563.0,318807.39,880732.4451666665,طبيعية,2026-09-03,13,13,7,7.0,2026-10-01,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,37196.666666666664,33756.142857142855,10.192289516264408,10,3,7,70,80,74.0,فرصة قوية,green,27.27272727272727,445.72645101596487,2026-09-23,8.0,1.0,54.54545454545454,108.7579194147577,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,6.0,36.36363636363637,162.41814428784136,61.81818181818182,فرصة جيدة,2026-10-01,14.0,7.0,36.36363636363637,217.99902034103695,61.81818181818182,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12378973858684211,187
1201,Takween Advanced Industries Co.,2026-09-22,3.93,5.080213903743314,1731838.0,6806123.34,3253688.1005,استثنائية,2026-09-22,0,13,7,3.0,2026-09-27,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,1450368.3333333333,411047.0,252.84732240676448,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,54.54545454545454,47.15368696995507,2026-09-27,10.0,3.0,36.36363636363637,183.20578485527685,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,158.06884419831655,61.81818181818182,فرصة جيدة,2026-10-04,15.0,8.0,36.36363636363637,158.62689575770335,61.81818181818182,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.43949583283871824,187
1202,Middle East Paper Co.,2026-09-22,17.04,1.1876484560570029,328206.0,5592630.239999999,11359140.555166665,طبيعية,2026-08-23,22,13,7,2.0,2026-09-24,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,290733.0,329740.85714285716,-11.82985253354799,10,3,7,25,85,49.0,تحتاج مراقبة,orange,27.27272727272727,187.49838055444957,2026-09-24,9.0,2.0,45.45454545454545,83.35918677412948,60.61640198237906,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,138.82076810818708,56.36363636363636,فرصة جيدة,2026-09-29,12.0,5.0,63.63636363636363,45.1096036972415,56.22565966071478,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14400914956753338,187
1210,Basic Chemical Industries Co.,2026-09-22,23.74,1.4529914529914525,31637.0,751062.38,1190535.8701666666,طبيعية,2026-09-10,8,13,7,11.0,2026-10-07,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,25171.666666666668,52744.142857142855,-52.275901544473,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,47.54184950094944,2026-09-27,10.0,3.0,54.54545454545454,116.3899147376439,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,4.0,45.45454545454545,81.32965398930911,59.80458886845092,فرصة جيدة,2026-09-24,9.0,2.0,54.54545454545454,58.157563682691546,55.99029820034934,فرصة جيدة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.27935888154742855,187
1211,Saudi Arabian Mining Co.,2026-09-22,62.7,0.2398081534772273,603289.0,37826220.300000004,84730372.66166666,طبيعية,2026-09-17,3,13,7,7.0,2026-10-01,38,3 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,810450.3333333334,1222942.4285714286,-33.729477823411926,10,3,7,10,80,38.0,تحتاج مراقبة,orange,27.27272727272727,41.139709875181175,2026-10-01,14.0,7.0,54.54545454545454,141.11964940668915,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,6.0,54.54545454545454,44.25866447131508,50.43073851579875,تحت المراقبة,2026-09-29,12.0,5.0,54.54545454545454,29.415680167621787,44.49354479432144,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19607222086854723,187
1212,Astra Industrial Group,2026-09-22,130.8,0.6928406466512745,21147.0,2766027.6,8344058.1916666655,طبيعية,2026-09-17,3,13,7,10.0,2026-10-06,43,3 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,16318.666666666666,82854.85714285714,-80.30451414751671,10,3,7,10,60,30.0,فرصة ضعيفة,red,18.181818181818183,40.85354993986387,2026-09-24,9.0,2.0,36.36363636363637,121.27141422202217,61.81818181818182,فرصة جيدة,2026-09-23,8.0,1.0,18.181818181818183,129.67885326474405,50.90909090909091,تحت المراقبة,2026-09-28,11.0,4.0,45.45454545454545,58.270010439729845,50.580731448619204,تحت المراقبة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.08870833642954483,187
1213,Naseej International Trading Co.,2026-09-22,13.52,-3.4285714285714315,856982.0,11586396.639999999,15101557.804833332,طبيعية,2026-09-07,11,13,7,1.0,2026-09-23,35,3 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,525020.0,701578.8571428572,-25.165931861442314,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,116.79042534875232,2026-09-28,11.0,4.0,45.45454545454545,186.98316026784573,67.27272727272727,فرصة جيدة,2026-09-23,8.0,1.0,54.54545454545454,77.87465359418219,63.8771341649456,فرصة جيدة,2026-09-29,12.0,5.0,27.27272727272727,116.91480273929936,56.36363636363636,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1118339782426771,187
1214,Al Hassan Ghazi Ibrahim Shaker Co.,2026-09-22,10.79,1.6007532956685493,327117.0,3529592.4299999997,15019237.602333331,طبيعية,2026-08-20,23,13,7,6.0,2026-09-30,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,349403.0,523852.28571428574,-33.3012359536467,10,3,7,10,90,42.0,تحتاج مراقبة,orange,54.54545454545454,63.02570526208299,2026-10-04,15.0,8.0,54.54545454545454,125.19809684562854,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,7.0,54.54545454545454,74.7853516696054,62.64141339511488,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,75.35609049786635,51.96061801732836,تحت المراقبة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.08293701234074868,187
1301,United Wire Factories Co.,2026-09-22,16.82,0.718562874251503,28525.0,479790.5,1835533.0573333337,طبيعية,2026-08-25,20,13,7,6.0,2026-09-30,22,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,36785.333333333336,30934.14285714286,18.914991448807527,10,3,7,70,90,78.0,فرصة قوية,green,45.45454545454545,48.381730108722195,2026-09-29,12.0,5.0,27.27272727272727,157.18060592655183,56.36363636363636,فرصة جيدة,2026-09-27,10.0,3.0,27.27272727272727,88.85538755286115,51.90579138478082,تحت المراقبة,2026-10-04,15.0,8.0,45.45454545454545,54.52835720078163,49.08407015303992,تحت المراقبة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.36954294566453844,187
1302,Bawan Co.,2026-09-22,35.64,1.4228799089356858,166562.0,5936269.68,9798635.445666667,طبيعية,2026-08-31,16,13,7,5.0,2026-09-29,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,164259.66666666666,212314.57142857142,-22.633823217391267,10,3,7,10,100,46.0,تحتاج مراقبة,orange,36.36363636363637,61.10295738451798,2026-09-23,8.0,1.0,54.54545454545454,65.48159060789143,58.91990897042929,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,57.643559213463504,44.87560550356722,تحت المراقبة,2026-09-24,9.0,2.0,45.45454545454545,41.242273263566666,43.769636578153936,تحت المراقبة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2161254165955066,187
1303,Electrical Industries Co.,2026-09-22,15.3,-0.45543266102796687,1695093.0,25934922.900000002,50915564.25666666,طبيعية,2026-09-20,2,13,7,1.0,2026-09-23,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,2941972.0,2759755.8571428573,6.602618212967171,10,3,7,60,75,66.0,فرصة قوية,green,45.45454545454545,60.20294924446345,2026-09-23,8.0,1.0,63.63636363636363,91.83353254593047,74.91523120019036,فرصة تاريخية قوية,2026-10-01,14.0,7.0,36.36363636363637,117.50291413356643,61.81818181818182,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,95.53536001640927,60.03232582474553,فرصة جيدة,61,فرصة جيدة,orange,10.0,متوقعة بعد 10 جلسة,0.5008469579810523,187
1304,Al Yamamah Steel Industries Co.,2026-09-22,36.1,1.977401129943511,188477.0,6804019.7,10328824.693666669,طبيعية,2026-09-01,15,13,7,7.0,2026-10-01,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,159446.33333333334,195442.7142857143,-18.417867907707453,10,3,7,10,80,38.0,تحتاج مراقبة,orange,54.54545454545454,89.48673668160662,2026-10-01,14.0,7.0,36.36363636363637,152.25420618405502,61.81818181818182,فرصة جيدة,2026-10-04,15.0,8.0,45.45454545454545,81.76401276043953,59.97833237690308,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,114.13129909984379,56.36363636363636,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.08164040899688155,187
1320,Saudi Steel Pipe Co.,2026-09-22,56.75,-0.1759014951627114,306410.0,17388767.5,15098360.833166664,طبيعية,2026-09-15,5,13,7,6.0,2026-09-30,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,346082.3333333333,332528.28571428574,4.076058549405159,10,3,7,50,90,66.0,فرصة قوية,green,36.36363636363637,40.783294064551455,2026-09-30,13.0,6.0,54.54545454545454,130.9128641624229,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,2.0,36.36363636363637,117.1486088840416,61.81818181818182,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,98.45465834224026,61.20004515507793,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2383865590411173,187
1321,East Pipes Integrated Company for Industry,2026-09-22,208.0,-2.3474178403755865,260902.0,54267616.0,40505125.75666667,فوق المتوسط,2026-09-02,14,13,7,15.0,2026-10-13,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,222896.0,132518.14285714287,68.20036501740461,10,3,7,100,35,74.0,فرصة قوية,green,45.45454545454545,129.3601684341847,2026-09-23,8.0,1.0,36.36363636363637,103.13825547251756,61.81818181818182,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,110.88233712922303,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,135.09700976628358,61.81818181818182,فرصة جيدة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.09323351647895649,187
1322,Al Masane Al Kobra Mining Co.,2026-09-22,76.9,-1.2202954399486048,122714.0,9436706.600000001,22160774.230833333,طبيعية,2026-09-09,9,13,7,6.0,2026-09-30,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,179101.33333333334,271463.5714285714,-34.02380570224716,10,3,7,10,90,42.0,تحتاج مراقبة,orange,36.36363636363637,72.04020048350057,2026-09-28,11.0,4.0,54.54545454545454,164.43009376450848,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,6.0,54.54545454545454,107.35041595742892,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,1.0,63.63636363636363,63.572904093582416,63.61097981925115,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11017935382345626,187
1323,United Carton Industries Company,2026-09-22,25.56,0.23529411764705382,168340.0,4302770.399999999,4365355.482833334,استثنائية,2026-09-22,0,13,7,4.0,2026-09-28,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,102054.0,74408.57142857143,37.15355373804861,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,18.181818181818183,32.24855409163252,2026-09-28,11.0,4.0,63.63636363636363,85.99880895554345,72.58134176403556,فرصة تاريخية قوية,2026-09-29,12.0,5.0,45.45454545454545,90.4439039543062,63.45028885444975,فرصة جيدة,2026-09-27,10.0,3.0,36.36363636363637,145.07158041234842,61.81818181818182,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4887416600733508,187
1324,Saleh Abdulaziz Al Rashed & Sons Co.,2026-09-22,41.0,0.14655593551539395,72093.0,2955813.0,9234088.136666665,طبيعية,2026-09-17,3,9,10,9.0,2026-10-05,29,3 من 8 دورة,غير واضح,لا يوجد نمط واضح,29%,red,143650.66666666666,321870.0,-55.36997338469982,10,3,7,10,60,30.0,فرصة ضعيفة,red,42.857142857142854,151.8752381959138,2026-09-27,13.0,3.0,28.57142857142857,108.04476492479844,57.14285714285714,فرصة جيدة,2026-09-23,11.0,1.0,14.285714285714285,122.63746502753246,48.57142857142857,تحت المراقبة,2026-09-24,12.0,2.0,42.857142857142854,57.00137237646238,48.51483466487066,تحت المراقبة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.38486455821422144,130
1810,Seera Holding Group,2026-09-22,20.59,1.4285714285714244,352377.0,7255442.43,21771830.458500005,طبيعية,2026-09-01,15,13,7,14.0,2026-10-12,37,5 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,620833.6666666666,719164.0,-13.672866457905764,10,3,7,25,35,29.0,فرصة ضعيفة,red,45.45454545454545,74.884630875183,2026-10-01,14.0,7.0,45.45454545454545,95.78683174635417,65.58745997126894,فرصة جيدة,2026-09-28,11.0,4.0,54.54545454545454,71.28628289970159,61.241785887153355,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,96.23797168264028,60.31337049123793,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.15223315126702977,187
1820,بان,2026-09-22,1.9,-0.5235602094240842,2305012.0,4379522.8,8007386.134833332,طبيعية,2026-09-03,13,14,10,2.0,2026-09-24,39,5 من 13 دورة,ضعيف,يحتاج مراقبة,39%,orange,2482921.6666666665,2142172.0,15.90673702516261,10,3,7,70,85,76.0,فرصة قوية,green,50.0,71.7590392485746,2026-09-24,12.0,2.0,50.0,129.41280324143185,70.0,فرصة تاريخية قوية,2026-09-23,11.0,1.0,50.0,96.69114194984263,68.67645677993706,فرصة جيدة,2026-09-29,15.0,5.0,25.0,99.54372259346263,54.81748903738506,تحت المراقبة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24126103686024,205
1830,Leejam Sports Co.,2026-09-22,76.1,-0.3926701570680776,65997.0,5022371.699999999,10116090.368333334,طبيعية,2026-09-10,8,13,7,1.0,2026-09-23,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,63126.666666666664,84214.57142857143,-25.040684057617003,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,51.33272296941325,2026-10-01,14.0,7.0,54.54545454545454,123.44656266411157,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,6.0,54.54545454545454,91.36744414683206,69.27425038600555,فرصة جيدة,2026-09-29,12.0,5.0,45.45454545454545,315.9761201482228,67.27272727272727,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21789187787399833,187
1831,Maharah Human Resources Co.,2026-09-22,4.35,0.6944444444444295,3265245.0,14203815.749999998,21382218.402,طبيعية,2026-09-17,3,13,7,14.0,2026-10-12,46,4 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,2737161.0,5102984.0,-46.361560216532126,10,3,7,10,35,20.0,فرصة ضعيفة,red,18.181818181818183,84.17439867598867,2026-09-24,9.0,2.0,36.36363636363637,124.02891200748354,61.81818181818182,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,201.55000820529952,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,47.88284938734256,40.97132157311884,تحت المراقبة,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.37990368623281257,187
1832,Sadr Logistics Co.,2026-09-22,2.39,1.2711864406779767,647213.0,1546839.07,3718638.1381666665,طبيعية,2026-08-24,21,13,7,1.0,2026-09-23,37,2 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,638642.0,802586.8571428572,-20.42705480207928,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,187.04675428588175,2026-09-23,8.0,1.0,36.36363636363637,99.76384919827558,61.72372149749206,فرصة جيدة,2026-09-24,9.0,2.0,18.181818181818183,166.5873242192182,50.90909090909091,تحت المراقبة,2026-09-27,10.0,3.0,18.181818181818183,152.60051892685019,50.90909090909091,تحت المراقبة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.053581212120391526,187
