symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1180,Saudi National Bank,2026-09-17,40.16,-1.326781326781342,4567638.0,183436342.07999998,148659616.92566666,فوق المتوسط,2026-09-16,1,13,4,3.0,2026-09-22,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,4765708.666666667,2891994.8571428573,64.78966602917625,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,50.0,33.28737550470727,2026-09-22,7.0,3.0,54.54545454545454,89.71459558197499,68.61311096006273,فرصة جيدة,2026-10-01,14.0,10.0,63.63636363636363,62.17816823877268,63.05308547732725,فرصة جيدة,2026-09-30,13.0,9.0,54.54545454545454,55.21710040554155,54.81411288948934,تحت المراقبة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4842161968465887,184
1182,Amlak International for Real Estate Finance Company,2026-09-17,8.42,-0.23696682464454472,212920.0,1792786.4,3022721.0663333335,طبيعية,2026-09-15,2,13,4,2.0,2026-09-21,23,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,245513.66666666666,158219.7142857143,55.172614092398334,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,50.0,96.35008058309568,2026-09-22,7.0,3.0,54.54545454545454,103.25191381576388,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,5.0,81.81818181818183,44.71787590544321,66.97805945308637,فرصة جيدة,2026-09-23,8.0,4.0,72.72727272727273,43.19555984013554,60.91458757241786,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1806869640361963,184
1183,SHL Finance Co.,2026-09-17,14.19,2.1598272138228864,57801.0,820196.19,870116.8371666666,فوق المتوسط,2026-09-03,10,13,4,10.0,2026-10-01,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,55150.333333333336,27131.285714285714,103.27209670087423,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,0.0,0.0,2026-09-23,8.0,4.0,54.54545454545454,108.7579194147577,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,9.0,36.36363636363637,162.41814428784136,61.81818181818182,فرصة جيدة,2026-10-01,14.0,10.0,36.36363636363637,217.99902034103695,61.81818181818182,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1165604629182803,184
1201,Takween Advanced Industries Co.,2026-09-17,4.0,-5.437352245862893,1298494.0,5193976.0,3075673.4179999996,استثنائية,2026-09-17,0,13,4,6.0,2026-09-27,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,672442.6666666666,897183.8571428572,-25.04962485525476,10,3,7,10,90,42.0,تحتاج مراقبة,orange,20.0,6.692830561012064,2026-09-27,10.0,6.0,36.36363636363637,183.20578485527685,61.81818181818182,فرصة جيدة,2026-09-30,13.0,9.0,36.36363636363637,158.06884419831655,61.81818181818182,فرصة جيدة,2026-10-04,15.0,11.0,36.36363636363637,158.62689575770335,61.81818181818182,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19321991844469097,184
1202,Middle East Paper Co.,2026-09-17,16.93,0.4747774480712065,194524.0,3293291.32,11585622.326666664,طبيعية,2026-08-23,19,13,4,3.0,2026-09-22,41,3 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,339438.0,312025.5714285714,8.78531475671178,10,3,7,60,95,74.0,فرصة قوية,green,30.0,113.94408646354809,2026-09-24,9.0,5.0,45.45454545454545,83.35918677412948,60.61640198237906,فرصة جيدة,2026-09-22,7.0,3.0,27.27272727272727,187.49838055444957,56.36363636363636,فرصة جيدة,2026-09-23,8.0,4.0,27.27272727272727,138.82076810818708,56.36363636363636,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14430091786117072,184
1210,Basic Chemical Industries Co.,2026-09-17,23.93,0.4617968094038599,13285.0,317910.05,1199813.758,طبيعية,2026-09-10,5,13,4,14.0,2026-10-07,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,37397.666666666664,115690.28571428571,-67.67432422197854,10,3,7,10,35,20.0,فرصة ضعيفة,red,40.0,83.26721516489803,2026-09-27,10.0,6.0,54.54545454545454,116.3899147376439,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,7.0,45.45454545454545,81.32965398930911,59.80458886845092,فرصة جيدة,2026-09-20,5.0,1.0,54.54545454545454,64.299147652408,58.446931788235915,فرصة جيدة,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1672187238075994,184
1211,Saudi Arabian Mining Co.,2026-09-17,62.0,-1.5873015873015872,2056832.0,127523584.0,85851601.12083332,مرتفعة,2026-09-17,0,13,4,10.0,2026-10-01,38,3 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,1657655.6666666667,686809.0,141.356136373674,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,30.0,65.64921723016796,2026-10-01,14.0,10.0,54.54545454545454,141.11964940668915,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,2.0,36.36363636363637,99.44605750088193,61.596604818534594,فرصة جيدة,2026-09-30,13.0,9.0,54.54545454545454,44.25866447131508,50.43073851579875,تحت المراقبة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12025325480881714,184
1212,Astra Industrial Group,2026-09-17,134.0,2.9185867895545408,319468.0,42808712.0,8545054.52,استثنائية,2026-09-17,0,13,4,1.0,2026-09-20,43,3 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,138124.33333333334,32319.571428571428,327.3705597817039,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,50.0,109.26746611367682,2026-09-20,5.0,1.0,36.36363636363637,245.51381488314584,61.81818181818182,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,141.48503298403563,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,121.27141422202217,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.5175718450425436,184
1213,Naseej International Trading Co.,2026-09-17,14.66,-0.9459459459459498,562500.0,8246250.0,17050113.695833333,طبيعية,2026-09-07,8,13,4,2.0,2026-09-21,38,3 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,443684.6666666667,1108116.4285714286,-59.960464872932164,10,3,7,10,85,40.0,تحتاج مراقبة,orange,30.0,163.61136635572163,2026-09-22,7.0,3.0,45.45454545454545,116.79042534875232,67.27272727272727,فرصة جيدة,2026-09-28,11.0,7.0,45.45454545454545,186.98316026784573,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,54.54545454545454,77.87465359418219,63.8771341649456,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15618067835474597,184
1214,Al Hassan Ghazi Ibrahim Shaker Co.,2026-09-17,10.92,-0.09149130832570711,578802.0,6320517.84,15245562.900500001,طبيعية,2026-08-20,20,13,4,1.0,2026-09-20,31,3 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,631996.0,601024.5714285715,5.153105221274523,10,3,7,60,75,66.0,فرصة قوية,green,30.0,87.96846856444789,2026-10-04,15.0,11.0,54.54545454545454,125.19809684562854,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,10.0,54.54545454545454,74.7853516696054,62.64141339511488,فرصة جيدة,2026-09-20,5.0,1.0,36.36363636363637,108.23742733348178,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.052307367660748644,184
1301,United Wire Factories Co.,2026-09-17,17.15,-1.4367816091954024,47259.0,810491.85,1861569.119166667,طبيعية,2026-08-25,17,13,4,3.0,2026-09-22,22,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,31956.333333333332,36339.57142857143,-12.061887146505645,10,3,7,25,95,53.0,فرصة متوسطة,yellow,50.0,124.71654706320655,2026-09-29,12.0,8.0,27.27272727272727,157.18060592655183,56.36363636363636,فرصة جيدة,2026-09-27,10.0,6.0,27.27272727272727,88.85538755286115,51.90579138478082,تحت المراقبة,2026-10-04,15.0,11.0,45.45454545454545,54.52835720078163,49.08407015303992,تحت المراقبة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.449542203650439,184
1302,Bawan Co.,2026-09-17,35.96,3.6311239193083518,378729.0,13619094.84,9910475.239000002,فوق المتوسط,2026-08-31,13,13,4,1.0,2026-09-20,39,3 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,281560.0,238738.2857142857,17.936676623774517,10,3,7,70,75,72.0,فرصة قوية,green,30.0,263.0423980456906,2026-09-21,6.0,2.0,54.54545454545454,196.60585830717332,72.72727272727272,فرصة تاريخية قوية,2026-09-20,5.0,1.0,36.36363636363637,123.4002566644378,61.81818181818182,فرصة جيدة,2026-09-23,8.0,4.0,54.54545454545454,65.48159060789143,58.91990897042929,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2255391107836793,184
1303,Electrical Industries Co.,2026-09-17,15.4,3.843560350640595,5827164.0,89738325.60000001,51997658.8575,استثنائية,2026-09-17,0,13,4,4.0,2026-09-23,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,3951352.0,1996707.2857142857,97.89340321791211,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,50.0,35.65167649297248,2026-09-23,8.0,4.0,63.63636363636363,91.83353254593047,74.91523120019036,فرصة تاريخية قوية,2026-10-01,14.0,10.0,36.36363636363637,117.50291413356643,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,95.53536001640927,60.03232582474553,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2288025561014615,184
1304,Al Yamamah Steel Industries Co.,2026-09-17,35.46,1.4302059496567505,248574.0,8814434.040000001,10815072.162666667,طبيعية,2026-09-01,12,13,4,3.0,2026-09-22,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,212273.33333333334,210795.14285714287,0.7012450363679701,10,3,7,50,95,68.0,فرصة قوية,green,30.0,23.905140180304617,2026-09-22,7.0,3.0,54.54545454545454,89.48673668160662,68.52196739991537,فرصة جيدة,2026-10-01,14.0,10.0,36.36363636363637,152.25420618405502,61.81818181818182,فرصة جيدة,2026-10-04,15.0,11.0,45.45454545454545,81.76401276043953,59.97833237690308,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10478252915266241,184
1320,Saudi Steel Pipe Co.,2026-09-17,55.95,0.26881720430108547,237123.0,13267031.850000001,14683401.837333333,طبيعية,2026-09-15,2,13,4,2.0,2026-09-21,36,3 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,347674.0,336900.14285714284,3.1979378374516365,10,3,7,50,85,64.0,فرصة متوسطة,yellow,40.0,50.82138624674532,2026-09-30,13.0,9.0,54.54545454545454,130.9128641624229,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,2.0,36.36363636363637,126.14275050817022,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,117.1486088840416,61.81818181818182,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22849282397140316,184
1321,East Pipes Integrated Company for Industry,2026-09-17,208.7,2.3540951446787557,212889.0,44429934.3,39367034.983333334,فوق المتوسط,2026-09-02,11,13,4,3.0,2026-09-22,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,156663.33333333334,100305.85714285714,56.185628432655754,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,60.0,43.22594760358724,2026-09-22,7.0,3.0,45.45454545454545,129.3601684341847,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,103.13825547251756,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,110.88233712922303,61.81818181818182,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11851067542080684,184
1322,Al Masane Al Kobra Mining Co.,2026-09-17,78.55,-0.8832807570977954,279363.0,21943963.65,22141401.975833338,فوق المتوسط,2026-09-09,6,13,4,9.0,2026-09-30,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,241139.33333333334,233874.57142857142,3.1062641228529975,10,3,7,50,60,54.0,فرصة متوسطة,yellow,50.0,37.18699242751091,2026-09-28,11.0,7.0,54.54545454545454,164.43009376450848,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,9.0,54.54545454545454,107.35041595742892,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,4.0,63.63636363636363,63.572904093582416,63.61097981925115,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10585000852148548,184
1323,United Carton Industries Company,2026-09-17,26.48,0.5315110098709209,206060.0,5456468.8,4333910.924500001,استثنائية,2026-09-17,0,13,4,7.0,2026-09-28,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,127406.0,33155.857142857145,284.26393095811557,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,30.0,67.78860868822285,2026-09-28,11.0,7.0,63.63636363636363,85.99880895554345,72.58134176403556,فرصة تاريخية قوية,2026-09-29,12.0,8.0,45.45454545454545,90.4439039543062,63.45028885444975,فرصة جيدة,2026-09-27,10.0,6.0,36.36363636363637,145.07158041234842,61.81818181818182,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3677460548747978,184
1324,Saleh Abdulaziz Al Rashed & Sons Co.,2026-09-17,43.42,1.1178388448998697,627386.0,27241100.12,9207157.364333332,استثنائية,2026-09-17,0,9,7,3.0,2026-09-22,40,3 من 8 دورة,ضعيف,يحتاج مراقبة,40%,orange,338381.3333333333,302580.0,11.832022385264507,10,3,7,70,95,80.0,فرصة قوية جدًا,fire,14.285714285714285,112.07638695823067,2026-09-22,10.0,3.0,42.857142857142854,151.8752381959138,65.71428571428571,فرصة جيدة,2026-09-20,8.0,1.0,28.57142857142857,284.2313690626603,57.14285714285714,فرصة جيدة,2026-09-21,9.0,2.0,28.57142857142857,110.11685150762915,57.14285714285714,فرصة جيدة,57,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.5463605648264581,127
1810,Seera Holding Group,2026-09-17,20.38,0.6916996047430859,517134.0,10539190.92,21521524.103666667,طبيعية,2026-09-01,12,13,4,2.0,2026-09-21,37,5 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,702079.3333333334,846656.4285714285,-17.076241360623868,10,3,7,10,85,40.0,تحتاج مراقبة,orange,50.0,39.49878469379845,2026-09-21,6.0,2.0,72.72727272727273,95.53725667364805,81.85126630582286,فرصة تاريخية قوية,2026-10-01,14.0,10.0,45.45454545454545,95.78683174635417,65.58745997126894,فرصة جيدة,2026-09-28,11.0,7.0,54.54545454545454,71.28628289970159,61.241785887153355,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14695604980725507,184
1820,بان,2026-09-17,1.93,-0.5154639175257737,2744089.0,5296091.77,9107136.427166667,طبيعية,2026-09-03,10,14,7,5.0,2026-09-24,39,5 من 13 دورة,ضعيف,يحتاج مراقبة,39%,orange,2809681.0,1579551.4285714286,77.8784121350908,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,16.666666666666664,241.55610811884748,2026-09-24,12.0,5.0,50.0,129.41280324143185,70.0,فرصة تاريخية قوية,2026-09-23,11.0,4.0,50.0,96.69114194984263,68.67645677993706,فرصة جيدة,2026-09-20,8.0,1.0,41.66666666666667,96.16412196057618,63.46564878423048,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2295395681363032,202
1830,Leejam Sports Co.,2026-09-17,80.6,1.8319646241313814,61599.0,4964879.399999999,10047442.449999997,طبيعية,2026-09-10,5,13,4,1.0,2026-09-20,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,58164.0,100897.71428571429,-42.35350085801179,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,50.01194268161939,2026-10-01,14.0,10.0,54.54545454545454,123.44656266411157,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,9.0,54.54545454545454,91.36744414683206,69.27425038600555,فرصة جيدة,2026-09-29,12.0,8.0,45.45454545454545,315.9761201482228,67.27272727272727,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.23579399231504747,184
1831,Maharah Human Resources Co.,2026-09-17,4.34,1.4018691588784955,8882233.0,38548891.22,21136890.498011656,مرتفعة,2026-09-17,0,13,4,2.0,2026-09-21,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,7802256.0,2823034.285714286,176.37836492041993,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,30.0,101.02124550039379,2026-09-21,6.0,2.0,45.45454545454545,198.48671993539944,67.27272727272727,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,124.02891200748354,61.81818181818182,فرصة جيدة,2026-09-29,12.0,8.0,36.36363636363637,201.55000820529952,61.81818181818182,فرصة جيدة,61,فرصة جيدة,orange,2.0,متوقعة خلال جلستين,0.5044824207437849,184
1832,Sadr Logistics Co.,2026-09-17,2.39,0.0,386497.0,923727.8300000001,3886198.513666667,طبيعية,2026-08-24,18,13,4,1.0,2026-09-20,27,2 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,813561.6666666666,883373.5714285715,-7.902874505177538,10,3,7,25,75,45.0,تحتاج مراقبة,orange,20.0,92.36128737743334,2026-09-22,7.0,3.0,45.45454545454545,187.04675428588175,67.27272727272727,فرصة جيدة,2026-09-21,6.0,2.0,54.54545454545454,81.07911242798545,65.1589176984669,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,99.76384919827558,61.72372149749206,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.0564466406191271,184
