symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1180,Saudi National Bank,2026-09-21,40.0,-0.4975124378109523,5960754.0,238430160.0,149038793.52366668,مرتفعة,2026-09-21,0,13,6,1.0,2026-09-22,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,3884303.0,3930791.0,-1.1826627261535938,10,3,7,40,75,54.0,فرصة متوسطة,yellow,63.63636363636363,36.01392234395649,2026-09-22,7.0,1.0,54.54545454545454,89.71459558197499,68.61311096006273,فرصة جيدة,2026-10-01,14.0,8.0,63.63636363636363,62.17816823877268,63.05308547732725,فرصة جيدة,2026-09-30,13.0,7.0,54.54545454545454,55.21710040554155,54.81411288948934,تحت المراقبة,60,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.53490147172834,186
1182,Amlak International for Real Estate Finance Company,2026-09-21,8.3,-0.5988023952095681,198028.0,1643632.4000000001,3011481.2286666664,طبيعية,2026-09-15,4,13,6,10.0,2026-10-05,28,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,187096.0,148017.57142857142,26.401209122855107,10,3,7,85,60,75.0,فرصة قوية,green,36.36363636363637,76.61608069207247,2026-09-22,7.0,1.0,54.54545454545454,103.25191381576388,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,81.81818181818183,44.71787590544321,66.97805945308637,فرصة جيدة,2026-09-23,8.0,2.0,72.72727272727273,43.19555984013554,60.91458757241786,فرصة جيدة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.20582467027099183,186
1183,SHL Finance Co.,2026-09-21,13.4,-3.3189033189033124,52109.0,698260.6,881529.8993333332,فوق المتوسط,2026-09-03,12,13,6,8.0,2026-10-01,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,48609.333333333336,27242.0,78.43525928101218,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,18.181818181818183,41.134251927030846,2026-09-23,8.0,2.0,54.54545454545454,108.7579194147577,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,7.0,36.36363636363637,162.41814428784136,61.81818181818182,فرصة جيدة,2026-10-01,14.0,8.0,36.36363636363637,217.99902034103695,61.81818181818182,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12578114250625239,186
1201,Takween Advanced Industries Co.,2026-09-21,3.74,-0.795755968169756,1178040.0,4405869.600000001,3183141.9635,مرتفعة,2026-09-21,0,13,6,4.0,2026-09-27,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,1305920.3333333333,393390.4285714286,231.96545683017683,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,27.27272727272727,29.416250479014106,2026-09-27,10.0,4.0,36.36363636363637,183.20578485527685,61.81818181818182,فرصة جيدة,2026-09-30,13.0,7.0,36.36363636363637,158.06884419831655,61.81818181818182,فرصة جيدة,2026-10-04,15.0,9.0,36.36363636363637,158.62689575770335,61.81818181818182,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.25704170014631844,186
1202,Middle East Paper Co.,2026-09-21,16.84,0.11890606420927215,354277.0,5966024.68,11559121.560500002,طبيعية,2026-08-23,21,13,6,1.0,2026-09-22,41,3 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,246172.33333333334,329245.71428571426,-25.23142362918994,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,34.04373409082857,2026-09-24,9.0,3.0,45.45454545454545,83.35918677412948,60.61640198237906,فرصة جيدة,2026-09-22,7.0,1.0,27.27272727272727,187.49838055444957,56.36363636363636,فرصة جيدة,2026-09-23,8.0,2.0,27.27272727272727,138.82076810818708,56.36363636363636,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1299983956364545,186
1210,Basic Chemical Industries Co.,2026-09-21,23.4,0.21413276231262166,22874.0,535251.6,1204318.9678333332,طبيعية,2026-09-10,7,13,6,12.0,2026-10-07,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,19054.333333333332,69965.71428571429,-72.7661847979963,10,3,7,10,35,20.0,فرصة ضعيفة,red,27.27272727272727,69.8113339809841,2026-09-27,10.0,4.0,54.54545454545454,116.3899147376439,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,5.0,45.45454545454545,81.32965398930911,59.80458886845092,فرصة جيدة,2026-09-24,9.0,3.0,54.54545454545454,58.157563682691546,55.99029820034934,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2266681380883419,186
1211,Saudi Arabian Mining Co.,2026-09-21,62.55,-0.5564387917329117,1283378.0,80275293.89999999,85705372.12666665,فوق المتوسط,2026-09-17,2,13,6,8.0,2026-10-01,38,3 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,1294964.6666666667,1006904.2857142857,28.60851672192799,10,3,7,85,60,75.0,فرصة قوية,green,36.36363636363637,99.44605750088193,2026-10-01,14.0,8.0,54.54545454545454,141.11964940668915,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,7.0,54.54545454545454,44.25866447131508,50.43073851579875,تحت المراقبة,2026-09-29,12.0,6.0,54.54545454545454,29.415680167621787,44.49354479432144,تحت المراقبة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1754616668588157,186
1212,Astra Industrial Group,2026-09-21,129.9,-1.9622641509433918,17463.0,2268443.7,8427739.458333334,طبيعية,2026-09-17,2,13,6,11.0,2026-10-06,43,3 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,115759.0,38941.57142857143,197.2632992285145,10,3,7,100,35,74.0,فرصة قوية,green,36.36363636363637,141.48503298403563,2026-09-24,9.0,3.0,36.36363636363637,121.27141422202217,61.81818181818182,فرصة جيدة,2026-09-23,8.0,2.0,18.181818181818183,129.67885326474405,50.90909090909091,تحت المراقبة,2026-09-28,11.0,5.0,45.45454545454545,58.270010439729845,50.580731448619204,تحت المراقبة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1252760351224548,186
1213,Naseej International Trading Co.,2026-09-21,14.0,-0.3558718861210015,291984.0,4087776.0,16064101.194166666,طبيعية,2026-09-07,10,13,6,1.0,2026-09-22,38,3 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,426859.3333333333,781360.1428571428,-45.36970726808923,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,165.66691772444247,2026-09-22,7.0,1.0,45.45454545454545,116.79042534875232,67.27272727272727,فرصة جيدة,2026-09-28,11.0,5.0,45.45454545454545,186.98316026784573,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,54.54545454545454,77.87465359418219,63.8771341649456,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09671272988809278,186
1214,Al Hassan Ghazi Ibrahim Shaker Co.,2026-09-21,10.62,-0.8403361344537967,314742.0,3342560.0399999996,15102068.415333332,طبيعية,2026-08-20,22,13,6,7.0,2026-09-30,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,433298.0,553455.5714285715,-21.710427653374687,10,3,7,10,80,38.0,تحتاج مراقبة,orange,45.45454545454545,44.25530863676833,2026-10-04,15.0,9.0,54.54545454545454,125.19809684562854,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,8.0,54.54545454545454,74.7853516696054,62.64141339511488,فرصة جيدة,2026-09-22,7.0,1.0,54.54545454545454,63.02570526208299,57.93755483210592,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.03268845107820497,186
1301,United Wire Factories Co.,2026-09-21,16.7,0.0,38711.0,646473.7,1858474.6205000004,طبيعية,2026-08-25,19,13,6,1.0,2026-09-22,22,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,43030.0,28115.571428571428,53.046862694287356,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,36.36363636363637,27.5229830949487,2026-09-29,12.0,6.0,27.27272727272727,157.18060592655183,56.36363636363636,فرصة جيدة,2026-09-27,10.0,4.0,27.27272727272727,88.85538755286115,51.90579138478082,تحت المراقبة,2026-10-04,15.0,9.0,45.45454545454545,54.52835720078163,49.08407015303992,تحت المراقبة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3437841791352344,186
1302,Bawan Co.,2026-09-21,35.14,-1.5686274509803984,128319.0,4509129.66,9809881.176,طبيعية,2026-08-31,15,13,6,6.0,2026-09-29,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,234982.0,189567.14285714287,23.957135428834107,10,3,7,85,90,87.0,فرصة قوية جدًا,fire,54.54545454545454,196.60585830717332,2026-09-23,8.0,2.0,54.54545454545454,65.48159060789143,58.91990897042929,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,61.10295738451798,46.25936477198901,تحت المراقبة,2026-09-29,12.0,6.0,36.36363636363637,57.643559213463504,44.87560550356722,تحت المراقبة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19822817713779337,186
1303,Electrical Industries Co.,2026-09-21,15.37,-2.7215189873417813,1925096.0,29588725.52,52898457.18616667,طبيعية,2026-09-20,1,13,6,2.0,2026-09-23,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,4319329.0,2556400.8571428573,68.96133436707834,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,54.54545454545454,39.038681858910074,2026-09-23,8.0,2.0,63.63636363636363,91.83353254593047,74.91523120019036,فرصة تاريخية قوية,2026-10-01,14.0,8.0,36.36363636363637,117.50291413356643,61.81818181818182,فرصة جيدة,2026-09-24,9.0,3.0,36.36363636363637,95.53536001640927,60.03232582474553,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.30336219510873647,186
1304,Al Yamamah Steel Industries Co.,2026-09-21,35.4,-0.4499437570303816,116643.0,4129162.1999999997,10498724.865333332,طبيعية,2026-09-01,14,13,6,1.0,2026-09-22,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,179478.66666666666,204036.0,-12.035784534755312,10,3,7,25,75,45.0,تحتاج مراقبة,orange,36.36363636363637,18.081136448892742,2026-09-22,7.0,1.0,54.54545454545454,89.48673668160662,68.52196739991537,فرصة جيدة,2026-10-01,14.0,8.0,36.36363636363637,152.25420618405502,61.81818181818182,فرصة جيدة,2026-10-04,15.0,9.0,45.45454545454545,81.76401276043953,59.97833237690308,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10530648735879096,186
1320,Saudi Steel Pipe Co.,2026-09-21,56.85,0.6194690265486751,400010.0,22740568.5,15007854.970666667,فوق المتوسط,2026-09-15,4,13,6,7.0,2026-09-30,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,322986.6666666667,348919.4285714286,-7.432306653412136,10,3,7,25,80,47.0,تحتاج مراقبة,orange,36.36363636363637,126.14275050817022,2026-09-30,13.0,7.0,54.54545454545454,130.9128641624229,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,36.36363636363637,117.1486088840416,61.81818181818182,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,98.45465834224026,61.20004515507793,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.22163586017807102,186
1321,East Pipes Integrated Company for Industry,2026-09-21,213.0,-0.46728971962616817,201258.0,42867954.0,40115832.15666666,فوق المتوسط,2026-09-02,13,13,6,1.0,2026-09-22,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,206891.66666666666,114385.57142857143,80.87217127368294,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,18.181818181818183,151.63004922951248,2026-09-22,7.0,1.0,45.45454545454545,129.3601684341847,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,103.13825547251756,61.81818181818182,فرصة جيدة,2026-09-24,9.0,3.0,36.36363636363637,110.88233712922303,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09855910718603594,186
1322,Al Masane Al Kobra Mining Co.,2026-09-21,77.85,-1.4556962025316529,327818.0,25520631.299999997,22351375.427500002,فوق المتوسط,2026-09-09,8,13,6,7.0,2026-09-30,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,231317.66666666666,260573.7142857143,-11.227551366508482,10,3,7,25,80,47.0,تحتاج مراقبة,orange,27.27272727272727,29.975755218706173,2026-09-28,11.0,5.0,54.54545454545454,164.43009376450848,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,7.0,54.54545454545454,107.35041595742892,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,2.0,63.63636363636363,63.572904093582416,63.61097981925115,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10436636353111935,186
1323,United Carton Industries Company,2026-09-21,25.5,-1.9230769230769231,54878.0,1399389.0,4324489.389166667,طبيعية,2026-09-17,2,13,6,5.0,2026-09-28,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,114627.33333333333,48736.142857142855,135.19984679405817,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,9.528015515868976,2026-09-28,11.0,5.0,63.63636363636363,85.99880895554345,72.58134176403556,فرصة تاريخية قوية,2026-09-29,12.0,6.0,45.45454545454545,90.4439039543062,63.45028885444975,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,145.07158041234842,61.81818181818182,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3092181152000115,186
1324,Saleh Abdulaziz Al Rashed & Sons Co.,2026-09-21,40.94,-4.4351073762838595,154262.0,6315486.279999999,9338445.851666667,طبيعية,2026-09-17,2,9,9,1.0,2026-09-22,40,3 من 8 دورة,ضعيف,يحتاج مراقبة,40%,orange,328748.3333333333,265479.0,23.832142404232837,10,3,7,85,75,81.0,فرصة قوية جدًا,fire,28.57142857142857,110.11685150762915,2026-09-22,10.0,1.0,42.857142857142854,151.8752381959138,65.71428571428571,فرصة جيدة,2026-09-27,13.0,4.0,28.57142857142857,108.04476492479844,57.14285714285714,فرصة جيدة,2026-09-23,11.0,2.0,14.285714285714285,122.63746502753246,48.57142857142857,تحت المراقبة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.45565146118327693,129
1810,Seera Holding Group,2026-09-21,20.3,1.1964107676969193,821565.0,16677769.5,21773393.835,طبيعية,2026-09-01,14,13,6,15.0,2026-10-12,37,5 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,675752.6666666666,796228.7142857143,-15.130834326557174,10,3,7,10,35,20.0,فرصة ضعيفة,red,72.72727272727273,95.53725667364805,2026-10-01,14.0,8.0,45.45454545454545,95.78683174635417,65.58745997126894,فرصة جيدة,2026-09-28,11.0,5.0,54.54545454545454,71.28628289970159,61.241785887153355,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,96.23797168264028,60.31337049123793,فرصة جيدة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.15853909823705545,186
1820,بان,2026-09-21,1.91,0.0,1451856.0,2773044.96,8091958.796499999,طبيعية,2026-09-03,12,14,9,3.0,2026-09-24,39,5 من 13 دورة,ضعيف,يحتاج مراقبة,39%,orange,2629280.6666666665,1947349.2857142857,35.01844204093305,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,33.33333333333333,165.5024907909941,2026-09-24,12.0,3.0,50.0,129.41280324143185,70.0,فرصة تاريخية قوية,2026-09-23,11.0,2.0,50.0,96.69114194984263,68.67645677993706,فرصة جيدة,2026-09-22,10.0,1.0,50.0,71.7590392485746,58.70361569942984,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.25430759223531846,204
1830,Leejam Sports Co.,2026-09-21,76.4,-1.2919896640826873,71963.0,5497973.2,10112092.268333334,طبيعية,2026-09-10,7,13,6,2.0,2026-09-23,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,61660.666666666664,93592.42857142857,-34.11789008166615,10,3,7,10,85,40.0,تحتاج مراقبة,orange,18.181818181818183,72.49182761954066,2026-10-01,14.0,8.0,54.54545454545454,123.44656266411157,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,7.0,54.54545454545454,91.36744414683206,69.27425038600555,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,315.9761201482228,67.27272727272727,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.21386496634999969,186
1831,Maharah Human Resources Co.,2026-09-21,4.32,-0.6896551724137784,1519000.0,6562080.0,21304123.789499998,طبيعية,2026-09-17,2,13,6,15.0,2026-10-12,46,4 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,4609490.333333333,4229595.142857143,8.981833429560027,10,3,7,60,35,50.0,فرصة متوسطة,yellow,45.45454545454545,198.48671993539944,2026-09-24,9.0,3.0,36.36363636363637,124.02891200748354,61.81818181818182,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,201.55000820529952,61.81818181818182,فرصة جيدة,2026-09-22,7.0,1.0,18.181818181818183,84.17439867598867,44.57885037948638,تحت المراقبة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3933654267951037,186
1832,Sadr Logistics Co.,2026-09-21,2.36,-0.8403361344537823,228224.0,538608.64,3835742.9953333335,طبيعية,2026-08-24,20,13,6,1.0,2026-09-22,42,2 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,551736.6666666666,900835.2857142857,-38.752769189187966,10,3,7,10,75,36.0,تحتاج مراقبة,orange,54.54545454545454,81.07911242798545,2026-09-22,7.0,1.0,45.45454545454545,187.04675428588175,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,99.76384919827558,61.72372149749206,فرصة جيدة,2026-09-24,9.0,3.0,18.181818181818183,166.5873242192182,50.90909090909091,تحت المراقبة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.055502976193309066,186
