symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1180,Saudi National Bank,2026-09-20,40.2,0.09960159362551357,1124517.0,45205583.400000006,148073082.84066665,طبيعية,2026-09-16,2,13,5,2.0,2026-09-22,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,3468708.0,3532760.1428571427,-1.813090622261726,10,3,7,40,85,58.0,فرصة متوسطة,yellow,27.27272727272727,53.54725367626022,2026-09-22,7.0,2.0,54.54545454545454,89.71459558197499,68.61311096006273,فرصة جيدة,2026-10-01,14.0,9.0,63.63636363636363,62.17816823877268,63.05308547732725,فرصة جيدة,2026-09-30,13.0,8.0,54.54545454545454,55.21710040554155,54.81411288948934,تحت المراقبة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.42497684673089026,185
1182,Amlak International for Real Estate Finance Company,2026-09-20,8.35,-0.8313539192399084,150340.0,1255339.0,3030212.1333333333,طبيعية,2026-09-15,3,13,5,1.0,2026-09-21,23,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,186882.0,172281.14285714287,8.475017579239253,10,3,7,60,75,66.0,فرصة قوية,green,36.36363636363637,27.13744531887381,2026-09-22,7.0,2.0,54.54545454545454,103.25191381576388,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,4.0,81.81818181818183,44.71787590544321,66.97805945308637,فرصة جيدة,2026-09-23,8.0,3.0,72.72727272727273,43.19555984013554,60.91458757241786,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1839519901937797,185
1183,SHL Finance Co.,2026-09-20,13.86,-2.325581395348838,35918.0,497823.48,876344.2926666666,طبيعية,2026-09-03,11,13,5,9.0,2026-10-01,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,46369.333333333336,23619.285714285714,96.31979516335522,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,27.27272727272727,62.838691903521216,2026-09-23,8.0,3.0,54.54545454545454,108.7579194147577,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,8.0,36.36363636363637,162.41814428784136,61.81818181818182,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,217.99902034103695,61.81818181818182,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12209769255445721,185
1201,Takween Advanced Industries Co.,2026-09-20,3.77,-5.75,1441227.0,5433425.79,3139101.3005,استثنائية,2026-09-20,0,13,5,5.0,2026-09-27,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,1026664.3333333334,442605.14285714284,131.95942250149227,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,27.27272727272727,73.58882760654905,2026-09-27,10.0,5.0,36.36363636363637,183.20578485527685,61.81818181818182,فرصة جيدة,2026-09-30,13.0,8.0,36.36363636363637,158.06884419831655,61.81818181818182,فرصة جيدة,2026-10-04,15.0,10.0,36.36363636363637,158.62689575770335,61.81818181818182,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.28834565436571075,185
1202,Middle East Paper Co.,2026-09-20,16.82,-0.6497341996455962,189716.0,3191023.12,11560909.345333334,طبيعية,2026-08-23,20,13,5,2.0,2026-09-22,41,3 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,216818.66666666666,349989.28571428574,-38.04991309257767,10,3,7,10,85,40.0,تحتاج مراقبة,orange,45.45454545454545,34.70034936475987,2026-09-24,9.0,4.0,45.45454545454545,83.35918677412948,60.61640198237906,فرصة جيدة,2026-09-22,7.0,2.0,27.27272727272727,187.49838055444957,56.36363636363636,فرصة جيدة,2026-09-23,8.0,3.0,27.27272727272727,138.82076810818708,56.36363636363636,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.12855434222358045,185
1210,Basic Chemical Industries Co.,2026-09-20,23.35,-2.423735896364389,21004.0,490443.4,1203194.591166667,طبيعية,2026-09-10,6,13,5,13.0,2026-10-07,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,28651.0,74574.85714285714,-61.5808851700305,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,64.299147652408,2026-09-27,10.0,5.0,54.54545454545454,116.3899147376439,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,6.0,45.45454545454545,81.32965398930911,59.80458886845092,فرصة جيدة,2026-09-24,9.0,4.0,54.54545454545454,58.157563682691546,55.99029820034934,فرصة جيدة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.16105790670831732,185
1211,Saudi Arabian Mining Co.,2026-09-20,62.9,1.451612903225804,544684.0,34260623.6,85800857.06916668,طبيعية,2026-09-17,1,13,5,9.0,2026-10-01,38,3 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,1544109.3333333333,772794.5714285715,99.80851191525917,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,18.181818181818183,17.800373970082173,2026-10-01,14.0,9.0,54.54545454545454,141.11964940668915,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,1.0,36.36363636363637,99.44605750088193,61.596604818534594,فرصة جيدة,2026-09-30,13.0,8.0,54.54545454545454,44.25866447131508,50.43073851579875,تحت المراقبة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.14146401036857617,185
1212,Astra Industrial Group,2026-09-20,132.5,-1.1194029850746268,10346.0,1370845.0,8551885.95,طبيعية,2026-09-17,1,13,5,1.0,2026-09-21,39,3 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,114193.66666666667,40978.28571428572,178.6687258292429,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,36.36363636363637,245.51381488314584,2026-09-21,6.0,1.0,36.36363636363637,141.48503298403563,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,121.27141422202217,61.81818181818182,فرصة جيدة,2026-09-23,8.0,3.0,18.181818181818183,129.67885326474405,50.90909090909091,تحت المراقبة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2894415363806149,185
1213,Naseej International Trading Co.,2026-09-20,14.05,-4.160982264665753,426094.0,5986620.7,16495451.234166669,طبيعية,2026-09-07,9,13,5,1.0,2026-09-21,38,3 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,422532.3333333333,1094988.0,-61.4121494177714,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,86.77641372658992,2026-09-22,7.0,2.0,45.45454545454545,116.79042534875232,67.27272727272727,فرصة جيدة,2026-09-28,11.0,6.0,45.45454545454545,186.98316026784573,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,54.54545454545454,77.87465359418219,63.8771341649456,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10600252328615732,185
1214,Al Hassan Ghazi Ibrahim Shaker Co.,2026-09-20,10.71,-1.9230769230769145,406350.0,4352008.5,15190636.268000001,طبيعية,2026-08-20,21,13,5,8.0,2026-09-30,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,474695.3333333333,560076.0,-15.244478725506305,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,108.23742733348178,2026-10-04,15.0,10.0,54.54545454545454,125.19809684562854,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,9.0,54.54545454545454,74.7853516696054,62.64141339511488,فرصة جيدة,2026-09-22,7.0,2.0,54.54545454545454,63.02570526208299,57.93755483210592,فرصة جيدة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.052236860301088865,185
1301,United Wire Factories Co.,2026-09-20,16.7,-2.6239067055393543,43120.0,720104.0,1859180.1488333337,طبيعية,2026-08-25,18,13,5,2.0,2026-09-22,22,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,37154.0,30093.428571428572,23.462170193777474,10,3,7,85,85,85.0,فرصة قوية جدًا,fire,18.181818181818183,32.15033070058082,2026-09-29,12.0,7.0,27.27272727272727,157.18060592655183,56.36363636363636,فرصة جيدة,2026-09-27,10.0,5.0,27.27272727272727,88.85538755286115,51.90579138478082,تحت المراقبة,2026-10-04,15.0,10.0,45.45454545454545,54.52835720078163,49.08407015303992,تحت المراقبة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3679237280944235,185
1302,Bawan Co.,2026-09-20,35.7,-0.7230255839821969,197898.0,7064958.600000001,9900474.437000003,طبيعية,2026-08-31,14,13,5,1.0,2026-09-21,45,3 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,280417.3333333333,210098.57142857142,33.46941458317752,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,36.36363636363637,123.4002566644378,2026-09-21,6.0,1.0,54.54545454545454,196.60585830717332,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,3.0,54.54545454545454,65.48159060789143,58.91990897042929,فرصة جيدة,2026-09-22,7.0,2.0,36.36363636363637,61.10295738451798,46.25936477198901,تحت المراقبة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17821822822877859,185
1303,Electrical Industries Co.,2026-09-20,15.8,2.5974025974025996,5205727.0,82250486.60000001,53107352.40083334,مرتفعة,2026-09-20,0,13,5,3.0,2026-09-23,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,4314665.0,2449294.285714286,76.15951766864623,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,18.181818181818183,24.782679941512953,2026-09-23,8.0,3.0,63.63636363636363,91.83353254593047,74.91523120019036,فرصة تاريخية قوية,2026-10-01,14.0,9.0,36.36363636363637,117.50291413356643,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,95.53536001640927,60.03232582474553,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21516253605597324,185
1304,Al Yamamah Steel Industries Co.,2026-09-20,35.56,0.28200789622109823,173219.0,6159667.640000001,10769406.069333334,طبيعية,2026-09-01,13,13,5,2.0,2026-09-22,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,196741.0,213981.2857142857,-8.056912854194852,10,3,7,25,85,49.0,تحتاج مراقبة,orange,18.181818181818183,144.17534088917938,2026-09-22,7.0,2.0,54.54545454545454,89.48673668160662,68.52196739991537,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,152.25420618405502,61.81818181818182,فرصة جيدة,2026-10-04,15.0,10.0,45.45454545454545,81.76401276043953,59.97833237690308,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10861274422934215,185
1320,Saudi Steel Pipe Co.,2026-09-20,56.5,0.9830205540661253,331827.0,18748225.5,14909679.662333334,طبيعية,2026-09-15,3,13,5,1.0,2026-09-21,36,3 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,270845.6666666667,368773.14285714284,-26.554937117102305,10,3,7,10,75,36.0,تحتاج مراقبة,orange,9.090909090909092,114.97804318276934,2026-09-30,13.0,8.0,54.54545454545454,130.9128641624229,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,1.0,36.36363636363637,126.14275050817022,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,117.1486088840416,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1975411896764463,185
1321,East Pipes Integrated Company for Industry,2026-09-20,214.0,2.5395304264494545,206528.0,44196992.0,39986039.556666665,فوق المتوسط,2026-09-02,12,13,5,2.0,2026-09-22,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,175998.33333333334,108289.57142857143,62.5256532199161,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,18.181818181818183,35.068475163291104,2026-09-22,7.0,2.0,45.45454545454545,129.3601684341847,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,103.13825547251756,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,110.88233712922303,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10291958340748802,185
1322,Al Masane Al Kobra Mining Co.,2026-09-20,79.0,0.5728835136855542,86772.0,6854988.0,22174245.95083334,طبيعية,2026-09-09,7,13,5,8.0,2026-09-30,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,198698.0,249221.7142857143,-20.272597205471666,10,3,7,10,60,30.0,فرصة ضعيفة,red,45.45454545454545,22.734682806669255,2026-09-28,11.0,6.0,54.54545454545454,164.43009376450848,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,8.0,54.54545454545454,107.35041595742892,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,3.0,63.63636363636363,63.572904093582416,63.61097981925115,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10117420597918256,185
1323,United Carton Industries Company,2026-09-20,26.0,-1.8126888217522674,82944.0,2156544.0,4350504.451166667,فوق المتوسط,2026-09-17,1,13,5,6.0,2026-09-28,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,127253.0,41306.57142857143,208.06962572541207,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,9.090909090909092,45.5292093822377,2026-09-28,11.0,6.0,63.63636363636363,85.99880895554345,72.58134176403556,فرصة تاريخية قوية,2026-09-29,12.0,7.0,45.45454545454545,90.4439039543062,63.45028885444975,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,145.07158041234842,61.81818181818182,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2733021292630162,185
1324,Saleh Abdulaziz Al Rashed & Sons Co.,2026-09-20,42.84,-1.3357899585444457,204597.0,8764935.48,9298187.472333334,طبيعية,2026-09-17,1,9,8,2.0,2026-09-22,40,3 من 8 دورة,ضعيف,يحتاج مراقبة,40%,orange,332501.6666666667,308708.5714285714,7.707299842045523,10,3,7,60,85,70.0,فرصة قوية,green,28.57142857142857,284.2313690626603,2026-09-22,10.0,2.0,42.857142857142854,151.8752381959138,65.71428571428571,فرصة جيدة,2026-09-21,9.0,1.0,28.57142857142857,110.11685150762915,57.14285714285714,فرصة جيدة,2026-09-27,13.0,5.0,28.57142857142857,108.04476492479844,57.14285714285714,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4456879393969829,128
1810,Seera Holding Group,2026-09-20,20.06,-1.570166830225713,688559.0,13812493.54,21694363.06466667,طبيعية,2026-09-01,13,13,5,1.0,2026-09-21,37,5 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,636866.0,857532.0,-25.7326840281179,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,53.6311918164178,2026-09-21,6.0,1.0,72.72727272727273,95.53725667364805,81.85126630582286,فرصة تاريخية قوية,2026-10-01,14.0,9.0,45.45454545454545,95.78683174635417,65.58745997126894,فرصة جيدة,2026-09-28,11.0,6.0,54.54545454545454,71.28628289970159,61.241785887153355,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15889472712151123,185
1820,بان,2026-09-20,1.91,-1.0362694300518145,3691897.0,7051523.27,8678790.08,طبيعية,2026-09-03,11,14,8,4.0,2026-09-24,39,5 من 13 دورة,ضعيف,يحتاج مراقبة,39%,orange,3106856.0,1767428.5714285714,75.78396378920142,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,41.66666666666667,96.16412196057618,2026-09-24,12.0,4.0,50.0,129.41280324143185,70.0,فرصة تاريخية قوية,2026-09-23,11.0,3.0,50.0,96.69114194984263,68.67645677993706,فرصة جيدة,2026-09-21,9.0,1.0,33.33333333333333,165.5024907909941,60.0,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22505699557711553,203
1830,Leejam Sports Co.,2026-09-20,77.4,-3.9702233250620207,51420.0,3979908.0000000005,10080802.283333331,طبيعية,2026-09-10,6,13,5,3.0,2026-09-23,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,46238.333333333336,104368.14285714286,-55.69688980992649,10,3,7,10,95,44.0,تحتاج مراقبة,orange,27.27272727272727,94.21101673481854,2026-10-01,14.0,9.0,54.54545454545454,123.44656266411157,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,8.0,54.54545454545454,91.36744414683206,69.27425038600555,فرصة جيدة,2026-09-29,12.0,7.0,45.45454545454545,315.9761201482228,67.27272727272727,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20459607283828157,185
1831,Maharah Human Resources Co.,2026-09-20,4.35,0.2304147465437739,3427238.0,14908485.299999999,21289502.617530107,طبيعية,2026-09-17,1,13,5,1.0,2026-09-21,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,6222683.333333333,3596112.8571428573,73.03915590339143,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,18.181818181818183,119.67656610382969,2026-09-21,6.0,1.0,45.45454545454545,198.48671993539944,67.27272727272727,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,124.02891200748354,61.81818181818182,فرصة جيدة,2026-09-29,12.0,7.0,36.36363636363637,201.55000820529952,61.81818181818182,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4312406974255136,185
1832,Sadr Logistics Co.,2026-09-20,2.38,-0.4184100418410139,1040489.0,2476363.82,3910248.2315,طبيعية,2026-08-24,19,13,5,1.0,2026-09-21,42,2 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,706243.3333333334,912935.4285714285,-22.64038493516778,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,66.242032952919,2026-09-22,7.0,2.0,45.45454545454545,187.04675428588175,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,54.54545454545454,81.07911242798545,65.1589176984669,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,99.76384919827558,61.72372149749206,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.054745653035978635,185
