symbol,name,market,status,last_updated
2223,Saudi Aramco Base Oil Company - Luberef,TASI,active,2026-09-17
2230,Saudi Chemical Co.,TASI,active,2026-09-17
2240,Advanced Building Industries Co.,TASI,active,2026-09-17
2250,Saudi Industrial Investment Group,TASI,active,2026-09-17
2270,Saudia Dairy & Foodstuff Co.,TASI,active,2026-09-17
2280,Almarai Company,TASI,active,2026-09-17
2281,Tanmiah Food Company,TASI,active,2026-09-17
2282,Naqi Water Company,TASI,active,2026-09-17
2283,First Milling Co.,TASI,active,2026-09-17
2284,Modern Mills for Food Products Co.,TASI,active,2026-09-17
2285,Arabian Mills for Food Products Company,TASI,active,2026-09-17
2286,Fourth Milling Company,TASI,active,2026-09-17
2287,Arabian Company for Agricultural and Industrial Investment,TASI,active,2026-09-17
2288,Nofoth Food Products Co,TASI,active,2026-09-17
2290,Yanbu National Petrochemical Co.,TASI,active,2026-09-17
2300,Saudi Paper Manufacturing Co.,TASI,active,2026-09-17
2310,Sahara International Petrochemical Company,TASI,active,2026-09-17
2320,Al-Babtain Power & Telecommunication Co.,TASI,active,2026-09-17
2330,Advanced Petrochemical Co.,TASI,active,2026-09-17
2340,ARTEX Industrial Investment Company,TASI,active,2026-09-17
2350,كيان,TASI,active,2026-09-17
2360,Saudi Vitrified Clay Pipes Co.,TASI,active,2026-09-17
2370,Middle East Specialized Cables Co.,TASI,active,2026-09-17
2380,Rabigh Refining & Petrochemical Co. Class A,TASI,active,2026-09-17
2381,Arabian Drilling Co.,TASI,active,2026-09-17
2382,Ades Holding Company,TASI,active,2026-09-17
3002,Najran Cement Co.,TASI,active,2026-09-17
3003,City Cement Co.,TASI,active,2026-09-17
3004,Northern Region Cement Co.,TASI,active,2026-09-17
3005,Umm Al-Qura Cement Company,TASI,active,2026-09-17
3007,Zahrat Al Waha For Trading Co.,TASI,active,2026-09-17
3008,Al Kathiri Holding Company,TASI,active,2026-09-17
3010,Arabian Cement Co.,TASI,active,2026-09-17
3020,Yamamah Saudi Cement Co.,TASI,active,2026-09-17
3030,Saudi Cement Co.,TASI,active,2026-09-17
3040,Qassim Cement Co.,TASI,active,2026-09-17
3050,Southern Province Cement Co.,TASI,active,2026-09-17
3060,Yanbu Cement Co.,TASI,active,2026-09-17
3080,Eastern Province Cement Co.,TASI,active,2026-09-17
3090,Tabuk Cement Co.,TASI,active,2026-09-17
3091,Al Jouf Cement Co.,TASI,active,2026-09-17
3092,Riyadh Cement Co.,TASI,active,2026-09-17
4001,Abdullah Al Othaim Markets Co.,TASI,active,2026-09-17
4002,Mouwasat Medical Services Co.,TASI,active,2026-09-17
4003,United Electronics Co.,TASI,active,2026-09-17
4004,Dallah Healthcare Co.,TASI,active,2026-09-17
4005,National Medical Care Co.,TASI,active,2026-09-17
4006,Saudi Marketing Co.,TASI,active,2026-09-17
4007,Al Hammadi Holding,TASI,active,2026-09-17
4008,Saudi Co. for Hardware,TASI,active,2026-09-17
4009,Middle East Healthcare Company,TASI,active,2026-09-17
4011,Lazurde Company for Jewelry,TASI,active,2026-09-17
4012,Thob Al-Aseel Co.,TASI,active,2026-09-17
4013,Dr. Sulaiman Al-Habib Medical Services Group Co.,TASI,active,2026-09-17
4014,Scientific and Medical Equipment House,TASI,active,2026-09-17
4015,Jamjoom Pharmaceuticals Factory Co.,TASI,active,2026-09-17
4016,Middle East Pharmaceutical Industries Company,TASI,active,2026-09-17
4017,Dr. Soliman Abdul Kader Fakeeh Hospital Co.,TASI,active,2026-09-17
4018,Almoosa Health Co.,TASI,active,2026-09-17
4019,Specialized Medical Company,TASI,active,2026-09-17
4020,Saudi Real Estate Co.,TASI,active,2026-09-17
4021,Canadian Medical Center Co.,TASI,active,2026-09-17
4030,National Shipping Co. of Saudi Arabia,TASI,active,2026-09-17
4031,الخدمات الارضيه,TASI,active,2026-09-17
4040,النقل الجماعي,TASI,active,2026-09-17
4050,Saudi Automotive Services Co.,TASI,active,2026-09-17
4051,Baazeem Trading Co.,TASI,active,2026-09-17
4061,Anaam International Holding Group,TASI,active,2026-09-17
4070,Tihama Advertising & Public Relations Co.,TASI,active,2026-09-17
4071,Arabian Contracting Services Co.,TASI,active,2026-09-17
4072,MBC Group Company,TASI,active,2026-09-17
4080,Sinad Holding Company,TASI,active,2026-09-17
4081,Nayifat Finance Company,TASI,active,2026-09-17
4082,Morabaha Marina Financing Company,TASI,active,2026-09-17
4083,United International Holding Co.,TASI,active,2026-09-17
4084,Derayah Financial Company,TASI,active,2026-09-17
4090,Taiba Investment Company,TASI,active,2026-09-17
4100,Makkah Construction & Development Co.,TASI,active,2026-09-17
4110,Batic Investments and Logistics Co.,TASI,active,2026-09-17
4130,درب السعوديه,TASI,active,2026-09-17
4140,صادرات,TASI,active,2026-09-17
4141,Al-Omran Industrial & Trading Co.,TASI,active,2026-09-17
4142,Riyadh Cables Group Co.,TASI,active,2026-09-17
4143,Al Taiseer Group Talco Industrial Co.,TASI,active,2026-09-17
4144,Raoom trading Company,TASI,active,2026-09-17
4145,Obeikan Glass Co,TASI,active,2026-09-17
4146,Gas Arabian Services Co,TASI,active,2026-09-17
4147,سي جي اس,TASI,active,2026-09-17
4148,Alwasail Industrial Company,TASI,active,2026-09-17
4150,Arriyadh Development Co.,TASI,active,2026-09-17
4160,THIMAR Development Holding Co.,TASI,active,2026-09-17
4161,BinDawood Holding Company,TASI,active,2026-09-17
4162,Almunajem Foods Company,TASI,active,2026-09-17
4163,Al Dawaa Medical Services Co.,TASI,active,2026-09-17
4164,Nahdi Medical Company,TASI,active,2026-09-17
4165,Al Majed for Oud Company,TASI,active,2026-09-17
4170,Tourism Enterprise Co.,TASI,active,2026-09-17
4180,Fitaihi Holding Group,TASI,active,2026-09-17
4190,Jarir Marketing Co.,TASI,active,2026-09-17
4191,Abdullah Saad Mohammed Abo Moati for Bookstores Co.,TASI,active,2026-09-17
4192,Al-Saif Stores for Development & Investment Co.,TASI,active,2026-09-17
4193,نايس ون,TASI,active,2026-09-17
4194,Marketing Home Group for Trading Co.,TASI,active,2026-09-17
4200,Aldrees Petroleum & Transport Services Co.,TASI,active,2026-09-17
4210,Saudi Research and Media Group,TASI,active,2026-09-17
4220,"Emaar, The Economic City",TASI,active,2026-09-17
4230,Red Sea International Co.,TASI,active,2026-09-17
4240,AFG International Company,TASI,active,2026-09-17
4250,Jabal Omar Development Co.,TASI,active,2026-09-17
4260,United International Transportation Co. Ltd.,TASI,active,2026-09-17
4261,Theeb Rent a Car Company,TASI,active,2026-09-17
4262,Lumi Rental Company,TASI,active,2026-09-17
4263,SAL Saudi Logistics Services Company,TASI,active,2026-09-17
4264,Flynas Co.,TASI,active,2026-09-17
4265,Cherry Trading Co.,TASI,active,2026-09-17
4270,Saudi Printing & Packaging Co.,TASI,active,2026-09-17
4280,Kingdom Holding Co.,TASI,active,2026-09-17
4290,Al Khaleej Training & Education Co.,TASI,active,2026-09-17
4291,National Co. for Learning & Education,TASI,active,2026-09-17
4292,Ataa Educational Company,TASI,active,2026-09-17
4300,Dar Al Arkan Real Estate Development Co.,TASI,active,2026-09-17
4310,Knowledge Economic City,TASI,active,2026-09-17
4320,Alandalus Property Co.,TASI,active,2026-09-17
4321,Arabian Centres Co.,TASI,active,2026-09-17
4322,Retal Urban Development Company,TASI,active,2026-09-17
4323,Sumou Real Estate Co.,TASI,active,2026-09-17
4324,Banan Real Estate Company,TASI,active,2026-09-17
4325,Umm Al Qura for Development and Construction Company,TASI,active,2026-09-17
4326,Dar Al Majed Real Estate Co.,TASI,active,2026-09-17
4327,Alramz Real Estate Co.,TASI,active,2026-09-17
4328,Ladun Investment Company,TASI,active,2026-09-17
4330,Riyad REIT,TASI,active,2026-09-17
4331,AlJazira REIT Fund,TASI,active,2026-09-17
4332,Jadwa REIT Al-Haramain Fund,TASI,active,2026-09-17
4333,Taleem REIT Fund,TASI,active,2026-09-17
4334,AL Maather REIT Fund,TASI,active,2026-09-17
4335,Musharaka REIT Fund,TASI,active,2026-09-17
4336,Mulkia Gulf Real Estate REIT Fund,TASI,active,2026-09-17
4337,Al Aziziah REIT Fund,TASI,active,2026-09-17
4338,AlAhli REIT Fund 1,TASI,active,2026-09-17
4339,Derayah REIT Fund,TASI,active,2026-09-17
4340,Al Rajhi REIT Fund,TASI,active,2026-09-17
4342,Jadwa REIT Saudi Fund,TASI,active,2026-09-17
4344,SEDCO Capital REIT Fund,TASI,active,2026-09-17
4345,Alinma Retail REIT Fund,TASI,active,2026-09-17
4346,MEFIC REIT Fund,TASI,active,2026-09-17
4347,Bonyan REIT Fund,TASI,active,2026-09-17
4348,Alkhabeer REIT Fund,TASI,active,2026-09-17
4349,Alinma Hospitality REIT Fund,TASI,active,2026-09-17
4350,Alistithmar AREIC Diversified REIT Fund,TASI,active,2026-09-17
5110,Saudi Energy Co.,TASI,active,2026-09-17
6001,Halwani Brothers Company,TASI,active,2026-09-17
6002,Herfy Food Services Co.,TASI,active,2026-09-17
6004,كاتريون,TASI,active,2026-09-17
6010,National Agricultural Development Co.,TASI,active,2026-09-17
6012,Raydan Food Co.,TASI,active,2026-09-17
6013,Development Works Food Co.,TASI,active,2026-09-17
6014,AlAmar Foods Co.,TASI,active,2026-09-17
6015,Americana Restaurants International PLC,TASI,active,2026-09-17
6016,Shatirah House Restaurant Burgerizzr Co.,TASI,active,2026-09-17
6017,Jahez International Company for Information Systems Technology,TASI,active,2026-09-17
6018,Sport Clubs Co.,TASI,active,2026-09-17
6019,Al Masar Al Shamil Education Co.,TASI,active,2026-09-17
6020,Al Gassim Investment Holding Co.,TASI,active,2026-09-17
6022,Armah Sports Company,TASI,active,2026-09-17
6040,Tabuk Agricultural Development Co.,TASI,active,2026-09-17
6050,Saudi Fisheries Co.,TASI,active,2026-09-17
6060,Ash-Sharqiyah Development Co.,TASI,active,2026-09-17
6070,Al-Jouf Agriculture Development Co.,TASI,active,2026-09-17
6090,جازادكو,TASI,active,2026-09-17
7010,Saudi Telecom Co.,TASI,active,2026-09-17
7020,Etihad Etisalat Co.,TASI,active,2026-09-17
7030,زين,TASI,active,2026-09-17
7040,Etihad Atheeb Telecommunication Co.,TASI,active,2026-09-17
7200,Al Moammar Information Systems Company,TASI,active,2026-09-17
7201,Arab Sea Information Systems Co.,TASI,active,2026-09-17
7202,Arabian Internet and Communications Services Company,TASI,active,2026-09-17
7203,Elm Company,TASI,active,2026-09-17
7204,Perfect Presentation for Commercial Services Co.,TASI,active,2026-09-17
7205,Dar Albalad For Business Solutions Company,TASI,active,2026-09-17
7211,Saudi Azm for Communication and Information Technology Co.,TASI,active,2026-09-17
8010,Company for Cooperative Insurance,TASI,active,2026-09-17
8012,AlJazira Takaful Taawuni Co.,TASI,active,2026-09-17
8020,Malath Cooperative Insurance Co.,TASI,active,2026-09-17
8030,Mediterranean & Gulf Cooperative Insurance & Reinsurance Co.,TASI,active,2026-09-17
8040,Mutakamela Insurance Company,TASI,active,2026-09-17
8050,SALAMA Cooperative Insurance Co.,TASI,active,2026-09-17
8060,Walaa Cooperative Insurance Co.,TASI,active,2026-09-17
8070,Arabian Shield Cooperative Insurance Co.,TASI,active,2026-09-17
8100,Saudi Arabian Cooperative Insurance Co.,TASI,active,2026-09-17
8120,Gulf Union Alahlia Cooperative Insurance Co.,TASI,active,2026-09-17
8150,Allied Cooperative Insurance Group,TASI,active,2026-09-17
8160,Arabia Insurance Cooperative Co.,TASI,active,2026-09-17
8170,Al-Etihad Cooperative Insurance Co.,TASI,active,2026-09-17
8180,Al Sagr Cooperative Insurance Co.,TASI,active,2026-09-17
8190,United Cooperative Assurance Co.,TASI,active,2026-09-17
8200,Saudi Reinsurance Company,TASI,active,2026-09-17
8210,Bupa Arabia for Cooperative Insurance Co.,TASI,active,2026-09-17
8230,Al Rajhi Co. for Cooperative Insurance,TASI,active,2026-09-17
8240,Chubb Arabia Cooperative Insurance Company,TASI,active,2026-09-17
8250,Gulf Insurance Group - GIG,TASI,active,2026-09-17
8260,Gulf General Cooperative Insurance Co.,TASI,active,2026-09-17
8280,LIVA Insurance Company,TASI,active,2026-09-17
8300,Wataniya Insurance Co.,TASI,active,2026-09-17
8310,Amana Cooperative Insurance Co.,TASI,active,2026-09-17
8311,Saudi Enaya Cooperative Insurance Company,TASI,active,2026-09-17
8313,Rasan Information Technology Co.,TASI,active,2026-09-17
9510,National Building & Marketing Co.,TASI,active,2026-09-17
9513,Watani Iron Steel Co,TASI,active,2026-09-17
9514,Mohammed Hassan Al Naqool Sons Co. Ltd,TASI,active,2026-09-17
9515,Fesh Fash Snack Food Production Co.,TASI,active,2026-09-17
9516,Natural Gas Distribution Company,TASI,active,2026-09-17
9517,MOBI Industry Company,TASI,active,2026-09-17
9521,INMAR Company For Real Estate Development and Investment,TASI,active,2026-09-17
9522,Alhasoob Co.,TASI,active,2026-09-17
9523,Group Five Pipe Saudi Ltd.,TASI,active,2026-09-17
9524,Advance International Company for Communication and Information Technology,TASI,active,2026-09-17
9527,AME Company for Medical Supplies,TASI,active,2026-09-17
9530,Arabian International Healthcare Holding Co.,TASI,active,2026-09-17
9532,Al-Jouf Healthy Water Bottling Company,TASI,active,2026-09-17
9533,Saudi Parts Center Co,TASI,active,2026-09-17
9536,Arabian Food & Dairy Factories Co.,TASI,active,2026-09-17
9537,Amwaj International Co,TASI,active,2026-09-17
9538,Naseej for Technology Co.,TASI,active,2026-09-17
9539,Aqaseem Factory for Chemicals and Plastics Co.,TASI,active,2026-09-17
9540,National Environmental Recycling Co.,TASI,active,2026-09-17
9541,Academy of Learning Co.,TASI,active,2026-09-17
9542,KEIR International Co.,TASI,active,2026-09-17
9543,"Saudi Networkers Services Co., Ltd.",TASI,active,2026-09-17
9544,Future Care Trading Co.,TASI,active,2026-09-17
9545,International Human Resources Company,TASI,active,2026-09-17
9546,Naba Alsaha Medical Services Co.,TASI,active,2026-09-17
9547,Rawasi Al Bina Investment Co.,TASI,active,2026-09-17
9548,Arabian Plastic Industrial Co.,TASI,active,2026-09-17
9549,Abdulaziz and Mansour Ibrahim Albabtin Co.,TASI,active,2026-09-17
9550,Sure Global Technology Company,TASI,active,2026-09-17
9551,Knowledge Tower Trading Co.,TASI,active,2026-09-17
9552,Saudi Top for Trading Company,TASI,active,2026-09-17
9553,Molan Steel Company,TASI,active,2026-09-17
9555,Leen Alkhair Trading Co,TASI,active,2026-09-17
9557,Edarat Communication and Information Technology Co.,TASI,active,2026-09-17
9558,Alqemam for Computer Systems Co.,TASI,active,2026-09-17
9559,Balady Poultry Trading Co.,TASI,active,2026-09-17
9560,WAJA company,TASI,active,2026-09-17
9561,Knowledge Net Company,TASI,active,2026-09-17
9562,Food Gate Trading Company,TASI,active,2026-09-17
9563,Bena Steel Industries Company,TASI,active,2026-09-17
9564,Horizon Food Company,TASI,active,2026-09-17
9565,Meyar Company,TASI,active,2026-09-17
9566,Saudi Lime Industries Company,TASI,active,2026-09-17
9567,Ghida Al-Sultan Co.,TASI,active,2026-09-17
9568,Mayar Holding Co.,TASI,active,2026-09-17
9569,Almuneef Co. for Trading Industry Agriculture & Contraracting,TASI,active,2026-09-17
9570,Tam Development Company,TASI,active,2026-09-17
9571,Munawla Cargo Company,TASI,active,2026-09-17
9572,Al Razi Medical Company,TASI,active,2026-09-17
9574,Professional Medical Expertise Co.,TASI,active,2026-09-17
9575,Marble Design Company,TASI,active,2026-09-17
9576,Paper Home Company,TASI,active,2026-09-17
9577,DAR ALMARKABAH For Renting Cars Company,TASI,active,2026-09-17
9578,Atlas Elevators General Trading and Contracting Company,TASI,active,2026-09-17
9579,Rimath Hospitality Company,TASI,active,2026-09-17
9580,Al Rashid Industrial Co,TASI,active,2026-09-17
9581,Clean life company,TASI,active,2026-09-17
9583,United Mining Industries Company,TASI,active,2026-09-17
9584,Riyal Investment and Development Company,TASI,active,2026-09-17
9585,Mulkia Investment Company,TASI,active,2026-09-17
9586,Osool & Bakheet Investment Company,TASI,active,2026-09-17
9587,Lana Medical Co.,TASI,active,2026-09-17
9588,Riyadh Steel Company,TASI,active,2026-09-17
9589,Fad International Company,TASI,active,2026-09-17
9591,View United Real Estate Development Company,TASI,active,2026-09-17
9592,Almujtama Alraida Medical Co.,TASI,active,2026-09-17
9593,Pan Gulf Marketing Co.,TASI,active,2026-09-17
9594,Almodawat Specialized Medical Hospital Company,TASI,active,2026-09-17
9595,WSM for Information Technology Co.,TASI,active,2026-09-17
9596,Quara Finance Company,TASI,active,2026-09-17
9597,Leaf Global Environmental Services Company,TASI,active,2026-09-17
9598,Al Mohafaza Company for Education,TASI,active,2026-09-17
9599,Taqat Mineral Trading Co,TASI,active,2026-09-17
9600,Qomel Company,TASI,active,2026-09-17
9601,Mohammed Hadi Al Rasheed and Partners Co.,TASI,active,2026-09-17
9602,Yaqeen Capital Company,TASI,active,2026-09-17
9603,Horizon Educational Company,TASI,active,2026-09-17
9604,Miral Dental Clinics Co.,TASI,active,2026-09-17
9605,Neft Alsharq Co. for Chemical Industries,TASI,active,2026-09-17
9606,Altharwah Albashariyyah Co.,TASI,active,2026-09-17
9607,ASG Plastic Factory Company,TASI,active,2026-09-17
9608,Al Ashghal Almoysra Company,TASI,active,2026-09-17
9609,Naas Petrol Factory Company,TASI,active,2026-09-17
9610,First Avenue Real Estate Development Company,TASI,active,2026-09-17
9611,United Arab Float Glass Co.,TASI,active,2026-09-17
9612,SAMA Healthy Water Factory company,TASI,active,2026-09-17
9613,Shalfa Facilities Management Co.,TASI,active,2026-09-17
9614,Purity For Information Technology Co.,TASI,active,2026-09-17
9615,Mufeed Company,TASI,active,2026-09-17
9617,Arabica Star Company,TASI,active,2026-09-17
9618,Al-Fakhera Men Tailoring Co.,TASI,active,2026-09-17
9619,Multi Business Group for Projects Company,TASI,active,2026-09-17
9620,Balsm Alofoq Medical Company,TASI,active,2026-09-17
9621,Digital Research Company,TASI,active,2026-09-17
9622,Shmoh Almadi Co.,TASI,active,2026-09-17
9623,Albattal Factory for Chemical Industries Co.,TASI,active,2026-09-17
9624,Alshehili Company for metal industries,TASI,active,2026-09-17
9625,Itmam Consultancy Co.,TASI,active,2026-09-17
9626,Basma Adeem Medical Co.,TASI,active,2026-09-17
9627,Twareat Medical Care Co.,TASI,active,2026-09-17
9628,Lamasat Company Limited,TASI,active,2026-09-17
9630,Ratio Specialty Company For Trading,TASI,active,2026-09-17
9631,Hedab Alkhaleej Trading Co.,TASI,active,2026-09-17
9632,Future Vision for Health Training Co.,TASI,active,2026-09-17
9633,Service Equipment Co.,TASI,active,2026-09-17
9634,Adeer Real Estate Co.,TASI,active,2026-09-17
9635,Dkhoun National Trading Co.,TASI,active,2026-09-17
9636,Al Kuzama Trading Company,TASI,active,2026-09-17
9637,Axelerated Solutions for Information & Communication Tech,TASI,active,2026-09-17
9639,Anmat Technology for Trading Co.,TASI,active,2026-09-17
9640,ASAS Makeen Real Estate Development and Investment Company,TASI,active,2026-09-17
9641,Hawyia Auctions Co.,TASI,active,2026-09-17
9642,Time Entertainment Co.,TASI,active,2026-09-17
9644,Naf Company for Feed for Industry,TASI,active,2026-09-17
9645,National Signage Industria Co.,TASI,active,2026-09-17
9647,Wajd Life Trading Co.,TASI,active,2026-09-17
9648,Hamad Mohammed Bin Saedan Real Estate Co.,TASI,active,2026-09-17
9649,Jamjoom Fashion Trading Co.,TASI,active,2026-09-17
9650,Sahat Almajd Trading Co.,TASI,active,2026-09-17
9651,Abdulaziz Altwijri Trading Co.,TASI,active,2026-09-17
9653,Khaled Dhafer & Bros for Logistic Services Co.,TASI,active,2026-09-17
9655,MSGA Investment Company,TASI,active,2026-09-17
