symbol,name,market,status,last_updated
2320,Al-Babtain Power & Telecommunication Co.,TASI,active,2026-09-24
2330,Advanced Petrochemical Co.,TASI,active,2026-09-24
2340,ARTEX Industrial Investment Company,TASI,active,2026-09-24
2350,كيان,TASI,active,2026-09-24
2360,Saudi Vitrified Clay Pipes Co.,TASI,active,2026-09-24
2370,Middle East Specialized Cables Co.,TASI,active,2026-09-24
2380,Rabigh Refining & Petrochemical Co. Class A,TASI,active,2026-09-24
2381,Arabian Drilling Co.,TASI,active,2026-09-24
2382,Ades Holding Company,TASI,active,2026-09-24
3002,Najran Cement Co.,TASI,active,2026-09-24
3003,City Cement Co.,TASI,active,2026-09-24
3004,Northern Region Cement Co.,TASI,active,2026-09-24
3005,Umm Al-Qura Cement Company,TASI,active,2026-09-24
3007,Zahrat Al Waha For Trading Co.,TASI,active,2026-09-24
3008,Al Kathiri Holding Company,TASI,active,2026-09-24
3010,Arabian Cement Co.,TASI,active,2026-09-24
3020,Yamamah Saudi Cement Co.,TASI,active,2026-09-24
3030,Saudi Cement Co.,TASI,active,2026-09-24
3040,Qassim Cement Co.,TASI,active,2026-09-24
3050,Southern Province Cement Co.,TASI,active,2026-09-24
3060,Yanbu Cement Co.,TASI,active,2026-09-24
3080,Eastern Province Cement Co.,TASI,active,2026-09-24
3090,Tabuk Cement Co.,TASI,active,2026-09-24
3091,Al Jouf Cement Co.,TASI,active,2026-09-24
3092,Riyadh Cement Co.,TASI,active,2026-09-24
4001,Abdullah Al Othaim Markets Co.,TASI,active,2026-09-24
4002,Mouwasat Medical Services Co.,TASI,active,2026-09-24
4003,United Electronics Co.,TASI,active,2026-09-24
4004,Dallah Healthcare Co.,TASI,active,2026-09-24
4005,National Medical Care Co.,TASI,active,2026-09-24
4006,Saudi Marketing Co.,TASI,active,2026-09-24
4007,Al Hammadi Holding,TASI,active,2026-09-24
4008,Saudi Co. for Hardware,TASI,active,2026-09-24
4009,Middle East Healthcare Company,TASI,active,2026-09-24
4011,Lazurde Company for Jewelry,TASI,active,2026-09-24
4012,Thob Al-Aseel Co.,TASI,active,2026-09-24
4013,Dr. Sulaiman Al-Habib Medical Services Group Co.,TASI,active,2026-09-24
4014,Scientific and Medical Equipment House,TASI,active,2026-09-24
4015,Jamjoom Pharmaceuticals Factory Co.,TASI,active,2026-09-24
4016,Middle East Pharmaceutical Industries Company,TASI,active,2026-09-24
4017,Dr. Soliman Abdul Kader Fakeeh Hospital Co.,TASI,active,2026-09-24
4018,Almoosa Health Co.,TASI,active,2026-09-24
4019,Specialized Medical Company,TASI,active,2026-09-24
4020,Saudi Real Estate Co.,TASI,active,2026-09-24
4021,Canadian Medical Center Co.,TASI,active,2026-09-24
4030,National Shipping Co. of Saudi Arabia,TASI,active,2026-09-24
4031,الخدمات الارضيه,TASI,active,2026-09-24
4040,النقل الجماعي,TASI,active,2026-09-24
4050,Saudi Automotive Services Co.,TASI,active,2026-09-24
4051,Baazeem Trading Co.,TASI,active,2026-09-24
4061,Anaam International Holding Group,TASI,active,2026-09-24
4070,Tihama Advertising & Public Relations Co.,TASI,active,2026-09-24
4071,Arabian Contracting Services Co.,TASI,active,2026-09-24
4072,MBC Group Company,TASI,active,2026-09-24
4080,Sinad Holding Company,TASI,active,2026-09-24
4081,Nayifat Finance Company,TASI,active,2026-09-24
4082,Morabaha Marina Financing Company,TASI,active,2026-09-24
4083,United International Holding Co.,TASI,active,2026-09-24
4084,Derayah Financial Company,TASI,active,2026-09-24
4090,Taiba Investment Company,TASI,active,2026-09-24
4100,Makkah Construction & Development Co.,TASI,active,2026-09-24
4110,Batic Investments and Logistics Co.,TASI,active,2026-09-24
4130,درب السعوديه,TASI,active,2026-09-24
4140,صادرات,TASI,active,2026-09-24
4141,Al-Omran Industrial & Trading Co.,TASI,active,2026-09-24
4142,Riyadh Cables Group Co.,TASI,active,2026-09-24
4143,Al Taiseer Group Talco Industrial Co.,TASI,active,2026-09-24
4144,Raoom trading Company,TASI,active,2026-09-24
4145,Obeikan Glass Co,TASI,active,2026-09-24
4146,Gas Arabian Services Co,TASI,active,2026-09-24
4147,سي جي اس,TASI,active,2026-09-24
4148,Alwasail Industrial Company,TASI,active,2026-09-24
4150,Arriyadh Development Co.,TASI,active,2026-09-24
4160,THIMAR Development Holding Co.,TASI,active,2026-09-24
4161,BinDawood Holding Company,TASI,active,2026-09-24
4162,Almunajem Foods Company,TASI,active,2026-09-24
4163,Al Dawaa Medical Services Co.,TASI,active,2026-09-24
4164,Nahdi Medical Company,TASI,active,2026-09-24
4165,Al Majed for Oud Company,TASI,active,2026-09-24
4170,Tourism Enterprise Co.,TASI,active,2026-09-24
4180,Fitaihi Holding Group,TASI,active,2026-09-24
4190,Jarir Marketing Co.,TASI,active,2026-09-24
4191,Abdullah Saad Mohammed Abo Moati for Bookstores Co.,TASI,active,2026-09-24
4192,Al-Saif Stores for Development & Investment Co.,TASI,active,2026-09-24
4193,نايس ون,TASI,active,2026-09-24
4194,Marketing Home Group for Trading Co.,TASI,active,2026-09-24
4200,Aldrees Petroleum & Transport Services Co.,TASI,active,2026-09-24
4210,Saudi Research and Media Group,TASI,active,2026-09-24
4220,"Emaar, The Economic City",TASI,active,2026-09-24
4230,Red Sea International Co.,TASI,active,2026-09-24
4240,AFG International Company,TASI,active,2026-09-24
4250,Jabal Omar Development Co.,TASI,active,2026-09-24
4260,United International Transportation Co. Ltd.,TASI,active,2026-09-24
4261,Theeb Rent a Car Company,TASI,active,2026-09-24
4262,Lumi Rental Company,TASI,active,2026-09-24
4263,SAL Saudi Logistics Services Company,TASI,active,2026-09-24
4264,Flynas Co.,TASI,active,2026-09-24
4265,Cherry Trading Co.,TASI,active,2026-09-24
4270,Saudi Printing & Packaging Co.,TASI,active,2026-09-24
4280,Kingdom Holding Co.,TASI,active,2026-09-24
4290,Al Khaleej Training & Education Co.,TASI,active,2026-09-24
4291,National Co. for Learning & Education,TASI,active,2026-09-24
4292,Ataa Educational Company,TASI,active,2026-09-24
4300,Dar Al Arkan Real Estate Development Co.,TASI,active,2026-09-24
4310,Knowledge Economic City,TASI,active,2026-09-24
4320,Alandalus Property Co.,TASI,active,2026-09-24
4321,Arabian Centres Co.,TASI,active,2026-09-24
4322,Retal Urban Development Company,TASI,active,2026-09-24
4323,Sumou Real Estate Co.,TASI,active,2026-09-24
4324,Banan Real Estate Company,TASI,active,2026-09-24
4325,Umm Al Qura for Development and Construction Company,TASI,active,2026-09-24
4326,Dar Al Majed Real Estate Co.,TASI,active,2026-09-24
4327,Alramz Real Estate Co.,TASI,active,2026-09-24
4328,Ladun Investment Company,TASI,active,2026-09-24
4330,Riyad REIT,TASI,active,2026-09-24
4331,AlJazira REIT Fund,TASI,active,2026-09-24
4332,Jadwa REIT Al-Haramain Fund,TASI,active,2026-09-24
4333,Taleem REIT Fund,TASI,active,2026-09-24
4334,AL Maather REIT Fund,TASI,active,2026-09-24
4335,Musharaka REIT Fund,TASI,active,2026-09-24
4336,Mulkia Gulf Real Estate REIT Fund,TASI,active,2026-09-24
4337,Al Aziziah REIT Fund,TASI,active,2026-09-24
4338,AlAhli REIT Fund 1,TASI,active,2026-09-24
4339,Derayah REIT Fund,TASI,active,2026-09-24
4340,Al Rajhi REIT Fund,TASI,active,2026-09-24
4342,Jadwa REIT Saudi Fund,TASI,active,2026-09-24
4344,SEDCO Capital REIT Fund,TASI,active,2026-09-24
4345,Alinma Retail REIT Fund,TASI,active,2026-09-24
4346,MEFIC REIT Fund,TASI,active,2026-09-24
4347,Bonyan REIT Fund,TASI,active,2026-09-24
4348,Alkhabeer REIT Fund,TASI,active,2026-09-24
4349,Alinma Hospitality REIT Fund,TASI,active,2026-09-24
4350,Alistithmar AREIC Diversified REIT Fund,TASI,active,2026-09-24
5110,Saudi Energy Co.,TASI,active,2026-09-24
6001,Halwani Brothers Company,TASI,active,2026-09-24
6002,Herfy Food Services Co.,TASI,active,2026-09-24
6004,كاتريون,TASI,active,2026-09-24
6010,National Agricultural Development Co.,TASI,active,2026-09-24
6012,Raydan Food Co.,TASI,active,2026-09-24
6013,Development Works Food Co.,TASI,active,2026-09-24
6014,AlAmar Foods Co.,TASI,active,2026-09-24
6015,Americana Restaurants International PLC,TASI,active,2026-09-24
6016,Shatirah House Restaurant Burgerizzr Co.,TASI,active,2026-09-24
6017,Jahez International Company for Information Systems Technology,TASI,active,2026-09-24
6018,Sport Clubs Co.,TASI,active,2026-09-24
6019,Al Masar Al Shamil Education Co.,TASI,active,2026-09-24
6020,Al Gassim Investment Holding Co.,TASI,active,2026-09-24
6022,Armah Sports Company,TASI,active,2026-09-24
6040,Tabuk Agricultural Development Co.,TASI,active,2026-09-24
6050,Saudi Fisheries Co.,TASI,active,2026-09-24
6060,Ash-Sharqiyah Development Co.,TASI,active,2026-09-24
6070,Al-Jouf Agriculture Development Co.,TASI,active,2026-09-24
6090,جازادكو,TASI,active,2026-09-24
7010,Saudi Telecom Co.,TASI,active,2026-09-24
7020,Etihad Etisalat Co.,TASI,active,2026-09-24
7030,زين,TASI,active,2026-09-24
7040,Etihad Atheeb Telecommunication Co.,TASI,active,2026-09-24
7200,Al Moammar Information Systems Company,TASI,active,2026-09-24
7201,Arab Sea Information Systems Co.,TASI,active,2026-09-24
7202,Arabian Internet and Communications Services Company,TASI,active,2026-09-24
7203,Elm Company,TASI,active,2026-09-24
7204,Perfect Presentation for Commercial Services Co.,TASI,active,2026-09-24
7205,Dar Albalad For Business Solutions Company,TASI,active,2026-09-24
7211,Saudi Azm for Communication and Information Technology Co.,TASI,active,2026-09-24
8010,Company for Cooperative Insurance,TASI,active,2026-09-24
8012,AlJazira Takaful Taawuni Co.,TASI,active,2026-09-24
8020,Malath Cooperative Insurance Co.,TASI,active,2026-09-24
8030,Mediterranean & Gulf Cooperative Insurance & Reinsurance Co.,TASI,active,2026-09-24
8040,Mutakamela Insurance Company,TASI,active,2026-09-24
8050,SALAMA Cooperative Insurance Co.,TASI,active,2026-09-24
8060,Walaa Cooperative Insurance Co.,TASI,active,2026-09-24
8070,Arabian Shield Cooperative Insurance Co.,TASI,active,2026-09-24
8100,Saudi Arabian Cooperative Insurance Co.,TASI,active,2026-09-24
8120,Gulf Union Alahlia Cooperative Insurance Co.,TASI,active,2026-09-24
8150,Allied Cooperative Insurance Group,TASI,active,2026-09-24
8160,Arabia Insurance Cooperative Co.,TASI,active,2026-09-24
8170,Al-Etihad Cooperative Insurance Co.,TASI,active,2026-09-24
8180,Al Sagr Cooperative Insurance Co.,TASI,active,2026-09-24
8190,United Cooperative Assurance Co.,TASI,inactive,2026-09-23
8200,Saudi Reinsurance Company,TASI,active,2026-09-24
8210,Bupa Arabia for Cooperative Insurance Co.,TASI,active,2026-09-24
8230,Al Rajhi Co. for Cooperative Insurance,TASI,active,2026-09-24
8240,Chubb Arabia Cooperative Insurance Company,TASI,active,2026-09-24
8250,Gulf Insurance Group - GIG,TASI,active,2026-09-24
8260,Gulf General Cooperative Insurance Co.,TASI,active,2026-09-24
8280,LIVA Insurance Company,TASI,active,2026-09-24
8300,Wataniya Insurance Co.,TASI,active,2026-09-24
8310,Amana Cooperative Insurance Co.,TASI,active,2026-09-24
8311,Saudi Enaya Cooperative Insurance Company,TASI,active,2026-09-24
8313,Rasan Information Technology Co.,TASI,active,2026-09-24
9510,National Building & Marketing Co.,TASI,active,2026-09-24
9513,Watani Iron Steel Co,TASI,active,2026-09-24
9514,Mohammed Hassan Al Naqool Sons Co. Ltd,TASI,active,2026-09-24
9515,Fesh Fash Snack Food Production Co.,TASI,active,2026-09-24
9516,Natural Gas Distribution Company,TASI,active,2026-09-24
9517,MOBI Industry Company,TASI,active,2026-09-24
9521,INMAR Company For Real Estate Development and Investment,TASI,active,2026-09-24
9522,Alhasoob Co.,TASI,active,2026-09-24
9523,Group Five Pipe Saudi Ltd.,TASI,active,2026-09-24
9524,Advance International Company for Communication and Information Technology,TASI,active,2026-09-24
9527,AME Company for Medical Supplies,TASI,active,2026-09-24
9530,Arabian International Healthcare Holding Co.,TASI,active,2026-09-24
9532,Al-Jouf Healthy Water Bottling Company,TASI,active,2026-09-24
9533,Saudi Parts Center Co,TASI,active,2026-09-24
9536,Arabian Food & Dairy Factories Co.,TASI,active,2026-09-24
9537,Amwaj International Co,TASI,active,2026-09-24
9538,Naseej for Technology Co.,TASI,active,2026-09-24
9539,Aqaseem Factory for Chemicals and Plastics Co.,TASI,active,2026-09-24
9540,National Environmental Recycling Co.,TASI,active,2026-09-24
9541,Academy of Learning Co.,TASI,active,2026-09-24
9542,KEIR International Co.,TASI,active,2026-09-24
9543,"Saudi Networkers Services Co., Ltd.",TASI,active,2026-09-24
9544,Future Care Trading Co.,TASI,active,2026-09-24
9545,International Human Resources Company,TASI,active,2026-09-24
9546,Naba Alsaha Medical Services Co.,TASI,active,2026-09-24
9547,Rawasi Al Bina Investment Co.,TASI,active,2026-09-24
9548,Arabian Plastic Industrial Co.,TASI,active,2026-09-24
9549,Abdulaziz and Mansour Ibrahim Albabtin Co.,TASI,inactive,2026-09-23
9550,Sure Global Technology Company,TASI,active,2026-09-24
9551,Knowledge Tower Trading Co.,TASI,active,2026-09-24
9552,Saudi Top for Trading Company,TASI,active,2026-09-24
9553,Molan Steel Company,TASI,active,2026-09-24
9555,Leen Alkhair Trading Co,TASI,inactive,2026-09-20
9557,Edarat Communication and Information Technology Co.,TASI,active,2026-09-24
9558,Alqemam for Computer Systems Co.,TASI,active,2026-09-24
9559,Balady Poultry Trading Co.,TASI,active,2026-09-24
9560,WAJA company,TASI,active,2026-09-24
9561,Knowledge Net Company,TASI,active,2026-09-24
9562,Food Gate Trading Company,TASI,active,2026-09-24
9563,Bena Steel Industries Company,TASI,active,2026-09-24
9564,Horizon Food Company,TASI,active,2026-09-24
9565,Meyar Company,TASI,active,2026-09-24
9566,Saudi Lime Industries Company,TASI,active,2026-09-24
9567,Ghida Al-Sultan Co.,TASI,active,2026-09-24
9568,Mayar Holding Co.,TASI,inactive,2026-09-20
9569,Almuneef Co. for Trading Industry Agriculture & Contraracting,TASI,active,2026-09-24
9570,Tam Development Company,TASI,active,2026-09-24
9571,Munawla Cargo Company,TASI,active,2026-09-24
9572,Al Razi Medical Company,TASI,active,2026-09-24
9574,Professional Medical Expertise Co.,TASI,active,2026-09-24
9575,Marble Design Company,TASI,active,2026-09-24
9576,Paper Home Company,TASI,active,2026-09-24
9577,DAR ALMARKABAH For Renting Cars Company,TASI,active,2026-09-24
9578,Atlas Elevators General Trading and Contracting Company,TASI,active,2026-09-24
9579,Rimath Hospitality Company,TASI,active,2026-09-24
9580,Al Rashid Industrial Co,TASI,active,2026-09-24
9581,Clean life company,TASI,active,2026-09-24
9583,United Mining Industries Company,TASI,active,2026-09-24
9584,Riyal Investment and Development Company,TASI,inactive,2026-09-20
9585,Mulkia Investment Company,TASI,active,2026-09-24
9586,Osool & Bakheet Investment Company,TASI,active,2026-09-24
9587,Lana Medical Co.,TASI,active,2026-09-24
9588,Riyadh Steel Company,TASI,active,2026-09-24
9589,Fad International Company,TASI,active,2026-09-24
9591,View United Real Estate Development Company,TASI,active,2026-09-24
9592,Almujtama Alraida Medical Co.,TASI,active,2026-09-24
9593,Pan Gulf Marketing Co.,TASI,active,2026-09-24
9594,Almodawat Specialized Medical Hospital Company,TASI,active,2026-09-24
9595,WSM for Information Technology Co.,TASI,active,2026-09-24
9596,Quara Finance Company,TASI,active,2026-09-24
9597,Leaf Global Environmental Services Company,TASI,active,2026-09-24
9598,Al Mohafaza Company for Education,TASI,active,2026-09-24
9599,Taqat Mineral Trading Co,TASI,active,2026-09-24
9600,Qomel Company,TASI,active,2026-09-24
9601,Mohammed Hadi Al Rasheed and Partners Co.,TASI,active,2026-09-24
9602,Yaqeen Capital Company,TASI,active,2026-09-24
9603,Horizon Educational Company,TASI,active,2026-09-24
9604,Miral Dental Clinics Co.,TASI,active,2026-09-24
9605,Neft Alsharq Co. for Chemical Industries,TASI,active,2026-09-24
9606,Altharwah Albashariyyah Co.,TASI,active,2026-09-24
9607,ASG Plastic Factory Company,TASI,active,2026-09-24
9608,Al Ashghal Almoysra Company,TASI,active,2026-09-24
9609,Naas Petrol Factory Company,TASI,active,2026-09-24
9610,First Avenue Real Estate Development Company,TASI,active,2026-09-24
9611,United Arab Float Glass Co.,TASI,active,2026-09-24
9612,SAMA Healthy Water Factory company,TASI,active,2026-09-24
9613,Shalfa Facilities Management Co.,TASI,active,2026-09-24
9614,Purity For Information Technology Co.,TASI,active,2026-09-24
9615,Mufeed Company,TASI,active,2026-09-24
9617,Arabica Star Company,TASI,active,2026-09-24
9618,Al-Fakhera Men Tailoring Co.,TASI,active,2026-09-24
9619,Multi Business Group for Projects Company,TASI,active,2026-09-24
9620,Balsm Alofoq Medical Company,TASI,active,2026-09-24
9621,Digital Research Company,TASI,active,2026-09-24
9622,Shmoh Almadi Co.,TASI,active,2026-09-24
9623,Albattal Factory for Chemical Industries Co.,TASI,active,2026-09-24
9624,Alshehili Company for metal industries,TASI,active,2026-09-24
9625,Itmam Consultancy Co.,TASI,active,2026-09-24
9626,Basma Adeem Medical Co.,TASI,active,2026-09-24
9627,Twareat Medical Care Co.,TASI,active,2026-09-24
9628,Lamasat Company Limited,TASI,active,2026-09-24
9630,Ratio Specialty Company For Trading,TASI,active,2026-09-24
9631,Hedab Alkhaleej Trading Co.,TASI,active,2026-09-24
9632,Future Vision for Health Training Co.,TASI,active,2026-09-24
9633,Service Equipment Co.,TASI,active,2026-09-24
9634,Adeer Real Estate Co.,TASI,active,2026-09-24
9635,Dkhoun National Trading Co.,TASI,active,2026-09-24
9636,Al Kuzama Trading Company,TASI,active,2026-09-24
9637,Axelerated Solutions for Information & Communication Tech,TASI,active,2026-09-24
9639,Anmat Technology for Trading Co.,TASI,active,2026-09-24
9640,ASAS Makeen Real Estate Development and Investment Company,TASI,active,2026-09-24
9641,Hawyia Auctions Co.,TASI,active,2026-09-24
9642,Time Entertainment Co.,TASI,active,2026-09-24
9644,Naf Company for Feed for Industry,TASI,active,2026-09-24
9645,National Signage Industria Co.,TASI,active,2026-09-24
9647,Wajd Life Trading Co.,TASI,active,2026-09-24
9648,Hamad Mohammed Bin Saedan Real Estate Co.,TASI,active,2026-09-24
9649,Jamjoom Fashion Trading Co.,TASI,active,2026-09-24
9650,Sahat Almajd Trading Co.,TASI,active,2026-09-24
9651,Abdulaziz Altwijri Trading Co.,TASI,active,2026-09-24
9653,Khaled Dhafer & Bros for Logistic Services Co.,TASI,active,2026-09-24
9655,MSGA Investment Company,TASI,active,2026-09-24
