symbol,name,market,status,last_updated
8120,Gulf Union Alahlia Cooperative Insurance Co.,TASI,active,2026-09-22
8150,Allied Cooperative Insurance Group,TASI,active,2026-09-22
8160,Arabia Insurance Cooperative Co.,TASI,active,2026-09-22
8170,Al-Etihad Cooperative Insurance Co.,TASI,active,2026-09-22
8180,Al Sagr Cooperative Insurance Co.,TASI,active,2026-09-22
8190,United Cooperative Assurance Co.,TASI,active,2026-09-22
8200,Saudi Reinsurance Company,TASI,active,2026-09-22
8210,Bupa Arabia for Cooperative Insurance Co.,TASI,active,2026-09-22
8230,Al Rajhi Co. for Cooperative Insurance,TASI,active,2026-09-22
8240,Chubb Arabia Cooperative Insurance Company,TASI,active,2026-09-22
8250,Gulf Insurance Group - GIG,TASI,active,2026-09-22
8260,Gulf General Cooperative Insurance Co.,TASI,active,2026-09-22
8280,LIVA Insurance Company,TASI,active,2026-09-22
8300,Wataniya Insurance Co.,TASI,active,2026-09-22
8310,Amana Cooperative Insurance Co.,TASI,active,2026-09-22
8311,Saudi Enaya Cooperative Insurance Company,TASI,active,2026-09-22
8313,Rasan Information Technology Co.,TASI,active,2026-09-22
9510,National Building & Marketing Co.,TASI,active,2026-09-22
9513,Watani Iron Steel Co,TASI,active,2026-09-22
9514,Mohammed Hassan Al Naqool Sons Co. Ltd,TASI,active,2026-09-22
9515,Fesh Fash Snack Food Production Co.,TASI,active,2026-09-22
9516,Natural Gas Distribution Company,TASI,active,2026-09-22
9517,MOBI Industry Company,TASI,active,2026-09-22
9521,INMAR Company For Real Estate Development and Investment,TASI,active,2026-09-22
9522,Alhasoob Co.,TASI,active,2026-09-22
9523,Group Five Pipe Saudi Ltd.,TASI,active,2026-09-22
9524,Advance International Company for Communication and Information Technology,TASI,active,2026-09-22
9527,AME Company for Medical Supplies,TASI,active,2026-09-22
9530,Arabian International Healthcare Holding Co.,TASI,active,2026-09-22
9532,Al-Jouf Healthy Water Bottling Company,TASI,active,2026-09-22
9533,Saudi Parts Center Co,TASI,active,2026-09-22
9536,Arabian Food & Dairy Factories Co.,TASI,active,2026-09-22
9537,Amwaj International Co,TASI,active,2026-09-22
9538,Naseej for Technology Co.,TASI,active,2026-09-22
9539,Aqaseem Factory for Chemicals and Plastics Co.,TASI,active,2026-09-22
9540,National Environmental Recycling Co.,TASI,active,2026-09-22
9541,Academy of Learning Co.,TASI,active,2026-09-22
9542,KEIR International Co.,TASI,active,2026-09-22
9543,"Saudi Networkers Services Co., Ltd.",TASI,active,2026-09-22
9544,Future Care Trading Co.,TASI,active,2026-09-22
9545,International Human Resources Company,TASI,active,2026-09-22
9546,Naba Alsaha Medical Services Co.,TASI,active,2026-09-22
9547,Rawasi Al Bina Investment Co.,TASI,active,2026-09-22
9548,Arabian Plastic Industrial Co.,TASI,active,2026-09-22
9549,Abdulaziz and Mansour Ibrahim Albabtin Co.,TASI,active,2026-09-22
9550,Sure Global Technology Company,TASI,active,2026-09-22
9551,Knowledge Tower Trading Co.,TASI,active,2026-09-22
9552,Saudi Top for Trading Company,TASI,active,2026-09-22
9553,Molan Steel Company,TASI,active,2026-09-22
9555,Leen Alkhair Trading Co,TASI,inactive,2026-09-20
9557,Edarat Communication and Information Technology Co.,TASI,active,2026-09-22
9558,Alqemam for Computer Systems Co.,TASI,active,2026-09-22
9559,Balady Poultry Trading Co.,TASI,active,2026-09-22
9560,WAJA company,TASI,active,2026-09-22
9561,Knowledge Net Company,TASI,active,2026-09-22
9562,Food Gate Trading Company,TASI,active,2026-09-22
9563,Bena Steel Industries Company,TASI,active,2026-09-22
9564,Horizon Food Company,TASI,active,2026-09-22
9565,Meyar Company,TASI,active,2026-09-22
9566,Saudi Lime Industries Company,TASI,active,2026-09-22
9567,Ghida Al-Sultan Co.,TASI,active,2026-09-22
9568,Mayar Holding Co.,TASI,inactive,2026-09-20
9569,Almuneef Co. for Trading Industry Agriculture & Contraracting,TASI,active,2026-09-22
9570,Tam Development Company,TASI,active,2026-09-22
9571,Munawla Cargo Company,TASI,active,2026-09-22
9572,Al Razi Medical Company,TASI,active,2026-09-22
9574,Professional Medical Expertise Co.,TASI,active,2026-09-22
9575,Marble Design Company,TASI,active,2026-09-22
9576,Paper Home Company,TASI,active,2026-09-22
9577,DAR ALMARKABAH For Renting Cars Company,TASI,active,2026-09-22
9578,Atlas Elevators General Trading and Contracting Company,TASI,active,2026-09-22
9579,Rimath Hospitality Company,TASI,active,2026-09-22
9580,Al Rashid Industrial Co,TASI,active,2026-09-22
9581,Clean life company,TASI,active,2026-09-22
9583,United Mining Industries Company,TASI,active,2026-09-22
9584,Riyal Investment and Development Company,TASI,inactive,2026-09-20
9585,Mulkia Investment Company,TASI,active,2026-09-22
9586,Osool & Bakheet Investment Company,TASI,active,2026-09-22
9587,Lana Medical Co.,TASI,active,2026-09-22
9588,Riyadh Steel Company,TASI,active,2026-09-22
9589,Fad International Company,TASI,active,2026-09-22
9591,View United Real Estate Development Company,TASI,active,2026-09-22
9592,Almujtama Alraida Medical Co.,TASI,active,2026-09-22
9593,Pan Gulf Marketing Co.,TASI,active,2026-09-22
9594,Almodawat Specialized Medical Hospital Company,TASI,active,2026-09-22
9595,WSM for Information Technology Co.,TASI,active,2026-09-22
9596,Quara Finance Company,TASI,active,2026-09-22
9597,Leaf Global Environmental Services Company,TASI,active,2026-09-22
9598,Al Mohafaza Company for Education,TASI,active,2026-09-22
9599,Taqat Mineral Trading Co,TASI,active,2026-09-22
9600,Qomel Company,TASI,active,2026-09-22
9601,Mohammed Hadi Al Rasheed and Partners Co.,TASI,active,2026-09-22
9602,Yaqeen Capital Company,TASI,active,2026-09-22
9603,Horizon Educational Company,TASI,active,2026-09-22
9604,Miral Dental Clinics Co.,TASI,active,2026-09-22
9605,Neft Alsharq Co. for Chemical Industries,TASI,active,2026-09-22
9606,Altharwah Albashariyyah Co.,TASI,active,2026-09-22
9607,ASG Plastic Factory Company,TASI,active,2026-09-22
9608,Al Ashghal Almoysra Company,TASI,active,2026-09-22
9609,Naas Petrol Factory Company,TASI,active,2026-09-22
9610,First Avenue Real Estate Development Company,TASI,active,2026-09-22
9611,United Arab Float Glass Co.,TASI,active,2026-09-22
9612,SAMA Healthy Water Factory company,TASI,active,2026-09-22
9613,Shalfa Facilities Management Co.,TASI,active,2026-09-22
9614,Purity For Information Technology Co.,TASI,active,2026-09-22
9615,Mufeed Company,TASI,active,2026-09-22
9617,Arabica Star Company,TASI,active,2026-09-22
9618,Al-Fakhera Men Tailoring Co.,TASI,active,2026-09-22
9619,Multi Business Group for Projects Company,TASI,active,2026-09-22
9620,Balsm Alofoq Medical Company,TASI,active,2026-09-22
9621,Digital Research Company,TASI,active,2026-09-22
9622,Shmoh Almadi Co.,TASI,active,2026-09-22
9623,Albattal Factory for Chemical Industries Co.,TASI,active,2026-09-22
9624,Alshehili Company for metal industries,TASI,active,2026-09-22
9625,Itmam Consultancy Co.,TASI,active,2026-09-22
9626,Basma Adeem Medical Co.,TASI,active,2026-09-22
9627,Twareat Medical Care Co.,TASI,active,2026-09-22
9628,Lamasat Company Limited,TASI,active,2026-09-22
9630,Ratio Specialty Company For Trading,TASI,active,2026-09-22
9631,Hedab Alkhaleej Trading Co.,TASI,active,2026-09-22
9632,Future Vision for Health Training Co.,TASI,active,2026-09-22
9633,Service Equipment Co.,TASI,active,2026-09-22
9634,Adeer Real Estate Co.,TASI,active,2026-09-22
9635,Dkhoun National Trading Co.,TASI,active,2026-09-22
9636,Al Kuzama Trading Company,TASI,active,2026-09-22
9637,Axelerated Solutions for Information & Communication Tech,TASI,active,2026-09-22
9639,Anmat Technology for Trading Co.,TASI,active,2026-09-22
9640,ASAS Makeen Real Estate Development and Investment Company,TASI,active,2026-09-22
9641,Hawyia Auctions Co.,TASI,active,2026-09-22
9642,Time Entertainment Co.,TASI,active,2026-09-22
9644,Naf Company for Feed for Industry,TASI,active,2026-09-22
9645,National Signage Industria Co.,TASI,active,2026-09-22
9647,Wajd Life Trading Co.,TASI,active,2026-09-22
9648,Hamad Mohammed Bin Saedan Real Estate Co.,TASI,active,2026-09-22
9649,Jamjoom Fashion Trading Co.,TASI,active,2026-09-22
9650,Sahat Almajd Trading Co.,TASI,active,2026-09-22
9651,Abdulaziz Altwijri Trading Co.,TASI,active,2026-09-22
9653,Khaled Dhafer & Bros for Logistic Services Co.,TASI,active,2026-09-22
9655,MSGA Investment Company,TASI,active,2026-09-22
