phase,session_number,date,day_in_cycle,best_period_used,predicted_liquidity_probability,baseline_probability,actual_relative_volume,actual_high_liquidity,actual_high_liquidity_bin,session_offset,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
walk_forward_eval,110.0,2026-05-04,5,30.0,0.010546651532992222,0.16,0.4876863159640977,No,0.0,,,,,
walk_forward_eval,111.0,2026-05-05,6,30.0,0.013262043434093809,0.15789473684210525,0.4863496630852287,No,0.0,,,,,
walk_forward_eval,112.0,2026-05-06,7,30.0,0.09552744308896842,0.15584415584415584,0.43679299087120094,No,0.0,,,,,
walk_forward_eval,113.0,2026-05-07,8,30.0,0.12915305980095046,0.15384615384615385,0.7497598658356709,No,0.0,,,,,
walk_forward_eval,114.0,2026-05-10,9,30.0,0.1483493265574105,0.1518987341772152,0.276779849834845,No,0.0,,,,,
walk_forward_eval,115.0,2026-05-11,10,30.0,0.16787116845079858,0.15,0.6066770440571247,No,0.0,,,,,
walk_forward_eval,116.0,2026-05-12,11,30.0,0.20558297425171457,0.14814814814814814,0.8702884737397634,No,0.0,,,,,
walk_forward_eval,117.0,2026-05-13,12,30.0,0.07101866069005182,0.14634146341463414,0.307445546116357,No,0.0,,,,,
walk_forward_eval,118.0,2026-05-14,13,30.0,0.2949542129080045,0.14457831325301204,4.354966383659808,Yes,1.0,,,,,
walk_forward_eval,119.0,2026-05-17,14,30.0,0.3631460127094574,0.15476190476190477,1.2314472332798538,No,0.0,,,,,
walk_forward_eval,120.0,2026-05-18,15,30.0,0.6000592262463691,0.15294117647058825,1.0728178948680478,No,0.0,,,,,
walk_forward_eval,121.0,2026-05-19,1,30.0,0.1395415320107311,0.1511627906976744,0.8829254739248886,No,0.0,,,,,
walk_forward_eval,122.0,2026-05-20,2,30.0,0.5601521002103861,0.14942528735632185,1.1984231671333219,No,0.0,,,,,
walk_forward_eval,123.0,2026-05-21,3,20.0,0.09783071491664952,0.14772727272727273,0.5148886794168566,No,0.0,,,,,
walk_forward_eval,124.0,2026-05-31,4,20.0,0.0276876448213719,0.14606741573033707,0.4944709822738817,No,0.0,,,,,
walk_forward_eval,125.0,2026-06-01,5,20.0,0.04165611050856591,0.14444444444444443,0.7998705560818294,No,0.0,,,,,
walk_forward_eval,126.0,2026-06-02,6,20.0,0.062466767164551976,0.14285714285714285,0.2953931880065173,No,0.0,,,,,
walk_forward_eval,127.0,2026-06-03,7,20.0,0.23094857537522145,0.14130434782608695,0.6395131726267937,No,0.0,,,,,
walk_forward_eval,128.0,2026-06-04,8,20.0,0.24700230419956568,0.13978494623655913,0.505611908129538,No,0.0,,,,,
walk_forward_eval,129.0,2026-06-07,9,30.0,0.08429844859696889,0.13829787234042554,0.7167974195361496,No,0.0,,,,,
walk_forward_eval,130.0,2026-06-08,10,30.0,0.07407454283465881,0.1368421052631579,0.5375664777933864,No,0.0,,,,,
walk_forward_eval,131.0,2026-06-09,11,30.0,0.039637220745703784,0.13541666666666666,0.5632755379585936,No,0.0,,,,,
walk_forward_eval,132.0,2026-06-10,12,30.0,0.006913259677438934,0.13402061855670103,0.38031814803833136,No,0.0,,,,,
walk_forward_eval,133.0,2026-06-11,13,30.0,0.003777553368546737,0.1326530612244898,0.5317732371271539,No,0.0,,,,,
walk_forward_eval,134.0,2026-06-14,14,30.0,0.004469184092121097,0.13131313131313133,0.3165312534310334,No,0.0,,,,,
walk_forward_eval,135.0,2026-06-15,15,30.0,0.016719372556396907,0.13,0.3384753476330538,No,0.0,,,,,
walk_forward_eval,136.0,2026-06-16,1,30.0,0.0028280256521942813,0.12871287128712872,0.44215622324348286,No,0.0,,,,,
walk_forward_eval,137.0,2026-06-17,2,30.0,0.019245872402902795,0.12745098039215685,1.955191332310303,Yes,1.0,,,,,
walk_forward_eval,138.0,2026-06-18,3,30.0,0.019848926333741055,0.13592233009708737,1.0772920327294127,No,0.0,,,,,
walk_forward_eval,139.0,2026-06-21,4,30.0,0.015361089803584364,0.1346153846153846,0.5490595489560014,No,0.0,,,,,
walk_forward_eval,140.0,2026-06-22,5,30.0,0.017732549589399568,0.13333333333333333,1.5083707810064917,Yes,1.0,,,,,
walk_forward_eval,141.0,2026-06-23,6,30.0,0.11770467753705302,0.14150943396226415,0.9936669301562355,No,0.0,,,,,
walk_forward_eval,142.0,2026-06-24,7,30.0,0.3433995907989256,0.14018691588785046,1.039324029957398,No,0.0,,,,,
walk_forward_eval,143.0,2026-06-25,8,30.0,0.2887540361168188,0.1388888888888889,2.0122963009905526,Yes,1.0,,,,,
walk_forward_eval,144.0,2026-06-28,9,30.0,0.4885751266785194,0.14678899082568808,0.70418186209619,No,0.0,,,,,
walk_forward_eval,145.0,2026-06-29,10,30.0,0.38800128602366907,0.14545454545454545,2.0363529870878767,Yes,1.0,,,,,
walk_forward_eval,146.0,2026-06-30,11,30.0,0.5450259548142721,0.15315315315315314,5.6809977354089165,Yes,1.0,,,,,
walk_forward_eval,147.0,2026-07-01,12,30.0,0.7347193633889828,0.16071428571428573,3.784216487148138,Yes,1.0,,,,,
walk_forward_eval,148.0,2026-07-02,13,30.0,0.7439334001229457,0.168141592920354,2.471229537723179,Yes,1.0,,,,,
walk_forward_eval,149.0,2026-07-05,14,30.0,0.7540963388861,0.17543859649122806,3.692794189922001,Yes,1.0,,,,,
walk_forward_eval,150.0,2026-07-06,15,25.0,0.9420233079108179,0.1826086956521739,1.3427732569875204,No,0.0,,,,,
walk_forward_eval,151.0,2026-07-07,1,25.0,0.1791159364130489,0.1810344827586207,1.679801148521501,Yes,1.0,,,,,
walk_forward_eval,152.0,2026-07-08,2,25.0,0.1454757468763721,0.18803418803418803,0.8908525400383143,No,0.0,,,,,
walk_forward_eval,153.0,2026-07-09,3,25.0,0.04675718042948101,0.1864406779661017,0.3384342632298338,No,0.0,,,,,
walk_forward_eval,154.0,2026-07-12,4,30.0,0.11619512540156492,0.18487394957983194,2.5382667914304173,Yes,1.0,,,,,
walk_forward_eval,155.0,2026-07-13,5,30.0,0.12851156119275603,0.19166666666666668,1.4442839258863105,No,0.0,,,,,
walk_forward_eval,156.0,2026-07-14,6,30.0,0.2164505552954566,0.19008264462809918,0.7525594066163829,No,0.0,,,,,
walk_forward_eval,157.0,2026-07-15,7,30.0,0.2917600420064045,0.1885245901639344,0.7009547178867959,No,0.0,,,,,
walk_forward_eval,158.0,2026-07-16,8,30.0,0.08828568293232322,0.18699186991869918,0.3458695067339668,No,0.0,,,,,
walk_forward_eval,159.0,2026-07-19,9,30.0,0.19120930837453798,0.18548387096774194,0.37834539571660003,No,0.0,,,,,
walk_forward_eval,160.0,2026-07-20,10,30.0,0.040698239392084466,0.184,0.9630176396120521,No,0.0,,,,,
walk_forward_eval,161.0,2026-07-21,11,30.0,0.02388085853300185,0.18253968253968253,0.3884909285125918,No,0.0,,,,,
walk_forward_eval,162.0,2026-07-22,12,30.0,0.007408139494005946,0.18110236220472442,0.16016735297638635,No,0.0,,,,,
walk_forward_eval,163.0,2026-07-23,13,30.0,0.0053811549354914,0.1796875,0.15694682342817007,No,0.0,,,,,
walk_forward_eval,164.0,2026-07-26,14,30.0,0.006056849389323101,0.17829457364341086,0.27300635565862597,No,0.0,,,,,
walk_forward_eval,165.0,2026-07-27,15,30.0,0.0792803027251746,0.17692307692307693,0.188893832712962,No,0.0,,,,,
walk_forward_eval,166.0,2026-07-28,1,30.0,0.006166348247222475,0.17557251908396945,0.29773291163940274,No,0.0,,,,,
walk_forward_eval,167.0,2026-07-29,2,30.0,0.028234325649552857,0.17424242424242425,0.6693566680073317,No,0.0,,,,,
walk_forward_eval,168.0,2026-07-30,3,30.0,0.05171447969328571,0.17293233082706766,0.3041134097211662,No,0.0,,,,,
walk_forward_eval,169.0,2026-08-02,4,30.0,0.017215244314584495,0.17164179104477612,0.5262234039696366,No,0.0,,,,,
walk_forward_eval,170.0,2026-08-03,5,30.0,0.03152346113705079,0.17037037037037037,4.122536565904155,Yes,1.0,,,,,
walk_forward_eval,171.0,2026-08-04,6,30.0,0.418277926558684,0.17647058823529413,2.599182798396424,Yes,1.0,,,,,
walk_forward_eval,172.0,2026-08-05,7,30.0,0.7284013328132162,0.18248175182481752,1.8372820290951613,Yes,1.0,,,,,
walk_forward_eval,173.0,2026-08-06,8,30.0,0.57567119205746,0.18840579710144928,0.8740329704614236,No,0.0,,,,,
walk_forward_eval,174.0,2026-08-09,9,30.0,0.6957761261157919,0.18705035971223022,0.4065137302399532,No,0.0,,,,,
walk_forward_eval,175.0,2026-08-10,10,30.0,0.35266723585657445,0.18571428571428572,0.6387460397502639,No,0.0,,,,,
walk_forward_eval,176.0,2026-08-11,11,30.0,0.19549231023591318,0.18439716312056736,0.35211053347693827,No,0.0,,,,,
walk_forward_eval,177.0,2026-08-12,12,30.0,0.0758940577238849,0.18309859154929578,0.476179288655415,No,0.0,,,,,
walk_forward_eval,178.0,2026-08-13,13,25.0,0.007249633491592807,0.18181818181818182,0.43288537846362246,No,0.0,,,,,
walk_forward_eval,179.0,2026-08-16,14,25.0,0.006960547237020501,0.18055555555555555,0.5016367055701713,No,0.0,,,,,
walk_forward_eval,180.0,2026-08-17,15,25.0,0.0445470965987111,0.1793103448275862,0.2568800217720474,No,0.0,,,,,
future_forecast,,,1,,,,,,,1.0,0.007763915109678993,1.599689728301021,طبيعي,High
future_forecast,,,2,,,,,,,2.0,0.0271348833006006,1.2959981524513353,طبيعي,Medium
future_forecast,,,3,,,,,,,3.0,0.04382507096173301,0.9885834706843895,طبيعي,Medium
future_forecast,,,4,,,,,,,4.0,0.024944481629153793,1.2306730355841244,طبيعي,Medium
future_forecast,,,5,,,,,,,5.0,0.016741832057018565,1.2581307291107868,طبيعي,Medium
future_forecast,,,6,,,,,,,6.0,0.06128066120664173,0.9225967306423924,طبيعي,Low
future_forecast,,,7,,,,,,,7.0,0.15731624797771732,0.9932462196350659,طبيعي,Low
future_forecast,,,8,,,,,,,8.0,0.21907855371670973,0.868171272000243,طبيعي,Low
future_forecast,,,9,,,,,,,9.0,0.43383934132788227,0.8861015544881856,طبيعي,Low
future_forecast,,,10,,,,,,,10.0,0.2978590669061792,0.9607265132463556,طبيعي,Low
future_forecast,,,11,,,,,,,11.0,0.2671384965064072,1.3709134860404952,طبيعي,Low
future_forecast,,,12,,,,,,,12.0,0.17696166988080547,1.1285159599065682,طبيعي,Low
future_forecast,,,13,,,,,,,13.0,0.1591046142580473,1.2697311143435945,طبيعي,Low
future_forecast,,,14,,,,,,,14.0,0.1549248867303451,1.1602883733527596,طبيعي,Low
future_forecast,,,15,,,,,,,15.0,0.44297980857198027,0.943655059065303,طبيعي,Low
